year,term_str,n,p,i,p_yr,i_yr
2013,converter,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,voltage,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,cyberinfrastructure,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,network,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,vice,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,counties,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,wellsurveyed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,rubus,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,rosa,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ordnance,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,kingdom,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,bounded,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,extend,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,latitudinal,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,migrational,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fingerprint,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,disparity,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,vascular,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,forestry,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,bsbi,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,1978,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,driven,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,measurement,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,trailing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,greatest,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,aim,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,damaged,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,wave,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,speed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,track,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ms,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,diploria,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,montastraea,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,jelawat,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,spawning,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,clones,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,kumejima,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,112,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,209c,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,arborescent,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,survivability,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,onset,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,shallowest,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,stands,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,simper,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,bubble,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,scaling,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,nonmetric,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,similarities,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,geological,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,consistency,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,cooler,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,calcite,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,kilograms,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,infilling,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pores,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,prime,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,crystals,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,reefgrowth,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,coin,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,compass,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,colder,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,kuiper,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,dot,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,toss,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,bicarbonate,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,protection,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,frac,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,o,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,exp0017,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,042,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,153,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,bean,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,equations,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,isostatic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,rebound,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,tectonics,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,landuse,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,coralreef,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,drops,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,orders,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,2050,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,originally,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,electron,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,carbonates,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,predictor,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,scanning,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,432,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,404,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,symphyllia,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fused,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,keeping,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,septal,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,chambers,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fifteen,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,posthoc,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fitting,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,amathrm,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,spp,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,branching,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,oven,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,40c,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,drying,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,happens,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,too,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,minimize,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,79,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,conservative,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,400,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,misidentifications,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,diaspora,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,description,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,decline,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,establishing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,march,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,endemic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,exotic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,unidentified,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,encompasses,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,64,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,typha,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,howler,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,monkey,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,freely,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,arbimonnet,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,conduct,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,mature,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,tinamus,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,tinamou,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,swainsonii,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,chestnutmandibled,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,toucan,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ramphastos,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,focus,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,soundscape,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,moreover,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,observers,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,problem,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,lab,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,biases,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,certain,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,collections,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,logistics,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,taking,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,depends,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,degrees,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,rain,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,traffic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,month,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,season,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,002,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,2009,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fine,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,slow,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,resolution,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,covering,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,matched,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,identifies,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,signals,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,analyzing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,background,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,filters,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,tool,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,verify,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,developing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,desired,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,chirps,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,designed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,own,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,viewing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,shrill,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,efficient,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
