term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
complete,0.08348186,-0.033795618,0.014057,0.021213545,0.18369506,-0.047440115,-0.033506684,0.16758679,-0.06822212,0.00014133126,-0.15176806,-0.094119705,-0.016739419,0.12020644,-0.121115625,0.028354181,-0.040755514,-0.012775772,0.0026879509,-0.11473353,0.13157764,0.088970184,-0.04250584,0.08226314,-0.016942848,0.101304874,-0.031909443,7.269655e-07,-0.010697112,0.09073886,0.04977551,-0.0037914685,0.07325289,-0.114894435,-0.03055291,0.23027064,0.0289142,0.03459341,-0.050628934,-0.2160335,-0.12997271,-0.011078125,-0.123324886,-0.005468924,0.09598171,-0.04079621,-0.010842725,-0.16650902,-0.07887907,0.10277391,0.058868572,0.006218108,0.0019877758,0.006124978,0.16842675,-0.111090176,0.066290244,-0.15058748,-0.14618985,-0.06016343,-0.083457984,0.022014247,-0.02647832,-0.11770254,-0.16306326,0.049034305,0.07105722,0.21211262,-0.12435127,0.14637095,0.0066781654,0.008106315,0.14538041,-0.029418696,0.1141757,0.03267319,0.13227901,0.009474197,-0.32945547,-0.15078719,-0.057393543,0.021102998,-0.10144994,0.028476506,-0.14126743,0.04304447,-0.025524748,0.067533456,0.06172558,0.056236487,0.055939935,0.06640622,0.075956434,0.117988124,0.09390965,0.07767921,0.073557325,-0.067481406,0.15454818,0.03946724,-0.052462175,0.12949249,-0.025336977,-0.07689861,0.02583895,-0.26423046,0.010005019,0.14103967,-0.051062956,-0.12681559,0.034033027,-0.1738326,0.004727592,-0.011412802,0.14256403,0.03967436,0.0121597815,-0.36204278,0.13503917,-0.22705036,0.0016119003,0.13374603,0.07733602,-0.23410045,-0.03559969,0.100057274,-0.18156673,0.030133804,0.036142148,-0.23298791,0.16194193,0.024024645,-0.033219397,-0.10548312,0.1080786,0.25868422,0.04023263,-0.050070994,-0.015519191,-0.10641045,0.034719396,-0.19957268,0.040103924,-0.15563683,-0.10251882,0.01513737,-0.046026964,-0.019538678,-0.041482605,0.14401641,0.018901648,-0.047661815,0.073694974,0.1664364,-0.3382866,0.33235022,0.13533816,0.1297249,0.056914844,0.02502274,0.12437625,0.0960411,-0.047206584,-0.004976565,0.029571943,0.12270894,0.0060002436,-0.07616489,-0.058183372,0.17125124,-0.06776267,0.0911536,0.11475209,0.0056006983,0.104291454,0.008897378,-0.14323314,-0.058019504,0.13340665,0.12709557,-0.0212714,0.10286731,0.010997317,0.012300679,0.045792628,0.11660586,-0.078306384,0.054332234,0.11145439,0.086847946,0.1321631,-0.049299024,-0.024687419,0.016475491,0.009744448,0.05356415,0.04983728,0.038222168,-0.18142624,-0.021798657
help,0.35648805,0.06765617,-0.12518752,-0.21467344,0.13322866,-0.29643518,-0.02698311,-0.08830348,0.08717815,0.07650056,-0.433243,0.118387066,-0.2182792,-0.031212797,0.064077385,-0.11018375,-0.24428985,-0.065672286,0.060308315,-0.101611726,0.28839913,-0.0858467,-0.0014263422,-0.057713445,-0.033047542,0.20785904,-0.11342334,0.38291657,-0.2629201,-0.04077352,0.34999442,0.09067811,-0.08863361,-0.29769117,-0.17800437,0.013390504,-0.11715299,0.28388655,0.017559553,-0.45963413,-0.16712265,0.22490841,-0.20136514,-0.26244006,0.064959645,-0.076812916,-0.46062243,-0.19297266,0.010279158,0.24289255,0.024726622,-0.22646765,-0.03035003,-0.11883711,0.38530418,0.022367438,0.03921206,-0.16296662,-0.28980705,-0.3285602,-0.1251523,0.062153623,-0.13418649,-0.22777547,-0.20470552,0.13081914,-0.013946172,0.20775153,-0.24529076,0.25481457,-0.05696871,0.13298431,0.40931296,0.08383446,0.44525176,-0.21229425,-0.06665327,-0.031707354,-0.5038488,-0.25116962,-0.34795102,-0.03284234,-0.41301465,0.33774772,-0.07030378,-0.09064545,0.14376105,-0.07150784,-0.067063525,-0.121939264,0.28670397,0.06654078,0.2705606,0.025566926,0.15074578,0.104295515,-0.028109604,0.02463083,0.014262548,-0.28340507,-0.057904754,0.33761758,0.10645411,-0.3732889,0.27640447,-0.546694,0.10998187,0.47221005,0.14140971,-0.23180515,-0.16310701,-0.361177,0.07792824,0.33633628,0.25705206,-0.021490822,0.06251955,-0.4255282,0.028206814,-0.3211776,-0.0743538,0.24210295,-0.1455026,-0.5417174,0.099096075,-0.10881294,-0.13922061,0.030667251,0.08065719,-0.4610207,0.13503559,0.08180682,-0.015758293,-0.31176975,-0.0014485541,0.069703795,-0.23124892,-0.03277246,0.08720148,-0.21768394,-0.12197891,-0.22762796,0.13762595,-0.26681414,-0.20776032,0.081341736,-0.22220153,0.014685726,0.011499669,0.44078794,0.014700258,0.06383557,0.015745021,0.20037127,-0.6550889,0.41327012,0.27441472,-0.052734565,0.10133787,0.22415973,0.34751529,-0.030273369,-0.10611257,-0.36998627,0.12713823,0.11393826,-0.07750296,-0.22499706,0.019914983,0.2918205,-0.012196609,0.22048627,0.3494657,0.07416289,0.004209891,-0.0128838075,-0.049175926,-0.028817203,0.15322194,0.057276133,0.2826657,0.56982845,-0.25057274,0.016920757,0.36612922,0.20895195,-0.17519167,0.27903184,-0.08062567,0.23402154,0.32483944,-0.117855266,-0.2886461,-0.078318216,-0.19619992,0.118241005,-0.18291637,-0.18044856,-0.05423308,-0.15253985
tissue,-0.15120958,-0.08634293,0.03919824,0.14553727,0.12252562,0.1155466,-0.038667247,0.15264824,-0.17506161,-0.0074621025,-0.069872715,-0.14778148,0.047158223,0.1629352,-0.09146062,-0.028738221,0.028923213,-0.03435684,-0.0679071,0.00094408647,0.047348946,0.24239714,0.14684579,0.2843689,0.17098966,0.0108362315,-0.051376987,-0.018142233,0.09254136,0.14270815,-0.049861208,-0.0074415007,0.12859045,-0.13665707,0.04238255,0.23188706,0.029903105,-0.19192825,-0.18259954,-0.12196384,-0.20667295,0.02882105,-0.23281288,-0.06741361,0.11525245,-0.26043195,0.20412864,-0.15030843,-0.010599385,0.16195269,0.049271952,0.092041485,-0.04498107,0.13993035,0.20249996,-0.102690056,0.05455714,-0.14519386,-0.14487363,0.069752865,-0.10043426,-0.053065613,-0.01848749,-0.14654899,-0.11334782,0.040060733,-0.096764624,0.14718871,0.0735241,0.0974016,0.05281357,0.09181608,-0.04032,-0.15745421,-0.17011358,0.12286694,0.27310786,-0.0956405,-0.17095028,-0.24221505,0.06511566,-0.016282814,0.05835308,-0.060415834,-0.26922956,0.0015625742,-0.1525864,0.0897866,0.09754,0.2478439,-0.14250782,-0.049595032,0.023233905,0.05011069,0.107077986,0.07464414,0.16571395,-0.17900358,0.32325244,0.21405269,-0.25755206,0.05007432,-0.250531,-0.050834868,0.17197517,-0.23616458,-0.056837834,0.10041467,-0.21818331,-0.18136515,0.12379272,-0.09117692,0.073358685,-0.02148975,0.22130686,0.058581397,0.07509813,-0.40499339,0.13987511,-0.12448795,0.13638437,0.011701669,0.2148733,-0.12259466,-0.0653961,0.26278806,-0.327376,0.021251108,0.07173404,-0.23216322,0.17718692,0.045553997,-0.25953797,-0.08843095,0.09425851,0.21396473,0.15572475,-0.029758219,-0.029511394,-0.093042254,0.12995721,-0.17846857,0.13682206,-0.2071496,-0.25229123,-0.067437835,0.06748032,-0.010066435,-0.0058220024,-0.061033443,0.17008506,-0.08742835,0.022561982,0.153327,-0.26710877,0.25848356,0.24322812,0.24142206,-0.10782011,-0.0656312,0.076521054,0.16355668,0.016732099,0.07224981,-0.042081773,0.10194158,-0.06804502,-0.21913168,-0.07839961,0.19636989,-0.018856572,0.05569573,-0.028073695,0.028256577,0.15735213,-0.18212987,-0.12988324,0.017919142,0.1916556,0.045268677,-0.1431809,-0.05569848,0.041680276,0.021724949,-0.18175873,0.030951237,-0.14201903,0.09455507,0.15447752,0.011383527,0.10858644,0.13624164,0.14988267,-0.07178972,0.18588857,0.109264165,0.19316265,-0.061608087,-0.15566368,0.089376755
physiological,0.12770893,-0.016718794,0.0533277,0.012361161,0.14565226,0.049539886,-0.04857616,0.26646504,-0.033954706,0.14185,0.054539032,-0.072817415,0.055736296,0.049326383,0.0014402334,-0.047623172,-0.012031203,-0.060381655,-0.08714363,-0.1688435,0.06732388,-0.055457328,-0.029698243,0.049104504,-0.09332527,-0.010747855,-0.1024852,0.035016034,-0.17497943,0.1324476,0.10421217,-0.028646555,0.116487324,-0.15517326,-0.09398124,0.05631579,-0.1835972,-0.10358308,-0.081801124,-0.20432292,-0.09310685,-0.021757787,-0.03948766,0.04044258,0.12621024,-0.04260483,-0.136263,-0.043694314,-0.0755807,0.27699396,-0.046185356,-0.16526788,-0.13025229,-0.10271033,0.19745918,-0.008112924,-0.0019302148,-0.24998228,-0.1320431,-0.09231934,-0.015170604,0.055211235,-0.0028168387,-0.10518913,-0.3158279,0.10804824,-0.14970951,0.11708524,-0.14907883,0.15004058,0.0914981,0.044774164,0.25455686,-0.045634046,0.21301538,-0.0101184165,0.19704235,-0.11763664,-0.2674689,-0.18405645,-0.11266172,-0.11240296,-0.14300798,0.11735622,-0.10241109,0.12380319,0.01654788,-0.06688208,0.040673655,-0.008110686,0.039784707,-0.095476724,0.14884365,0.17104149,0.08631984,0.07605403,-0.04684797,-0.11989371,0.044874348,-0.04564811,-0.007467529,0.23107511,0.068361655,-0.071963206,0.0331913,-0.2353646,0.023732247,0.3669762,-0.027167967,-0.03675714,-0.1526199,-0.10610009,0.043592367,0.049387746,0.27530974,0.046457425,0.07501146,-0.39319634,0.07511349,-0.09581786,0.11178276,0.05261127,0.10853382,-0.1095938,-0.045748822,0.17143114,-0.20422098,0.005499551,0.18281883,-0.113575034,0.14972085,-0.021573266,0.00793592,-0.18969792,0.1946683,-0.027639566,-0.013234397,-0.06611004,-0.0033871315,-0.16450696,0.034649644,-0.25784054,-0.07267978,-0.21025567,-0.13693523,0.01694642,-0.074190654,0.17470686,0.009868757,0.13137802,-0.013554967,0.05009804,-0.0549269,-0.013523576,-0.37888476,0.22994637,0.121190235,0.107814305,0.113026544,0.05355964,0.1887755,0.06623571,-0.091116846,-0.061962787,0.20093177,0.24800383,0.008156476,-0.113201484,0.07295306,0.031586867,-0.15078126,0.32901058,0.1276401,-0.018812858,0.03287589,-0.0064245537,-0.19565296,-0.01225373,0.19533338,0.1689705,0.07002235,0.15705502,0.084656864,0.02169453,0.17734556,0.1260189,-0.09824934,0.07418721,0.052036088,0.10418314,0.056384422,-0.16389258,-0.21684031,-0.21212469,0.06547164,-0.033725247,-0.023732992,-0.10269716,-0.2365227,-0.067367606
ocean,0.030845802,-0.014423201,0.05894367,0.029459542,0.046159647,0.011276953,-0.105750605,0.13803186,-0.05363546,0.13527802,0.0078070485,-0.09429003,-0.05598087,0.043466907,-0.026686033,-0.030761981,0.021735296,-0.044034496,-0.025734095,-0.06013403,0.051162753,0.004208423,0.07576193,0.062252074,0.04231624,0.06848535,-0.1184426,0.11124444,-0.067134105,0.10045886,0.08137238,-0.031693302,0.13558201,-0.1460963,-0.021860462,0.092082076,-0.11214592,-0.08964246,-0.07689892,-0.10176555,-0.13042568,-0.0020810356,-0.08191544,0.00833377,0.124694705,-0.10915654,0.017648598,-0.10328791,-0.061620876,0.24848562,-0.099488586,0.018593283,-0.028226163,-0.09043799,0.18555458,-0.101471506,0.054096222,-0.17186093,-0.09269011,-0.10958719,-0.095610164,0.031696722,-0.12720285,-0.033972155,-0.16170385,-0.0061139865,-0.019192787,0.18151264,-0.12258116,0.1341481,0.09516373,0.020941604,0.14805014,-0.0499781,0.05669351,0.098154366,0.19326903,-0.08317735,-0.26957825,-0.17711884,-0.039862525,-0.11393158,-0.03771626,0.07221183,-0.17128623,0.08884249,-0.1360961,-0.038034283,-0.025519283,-0.040333666,-0.03237678,-0.07958696,0.115955815,0.05284,0.13178523,0.068117864,0.027955757,-0.047809068,0.03950832,-0.0072562606,-0.14407654,0.19646613,-0.06130178,-0.035052314,0.04138709,-0.33611318,0.036951248,0.299429,-0.06683452,-0.1656783,-0.061942387,-0.048282694,-0.03310216,-0.009867195,0.3274561,0.046204586,0.05955121,-0.37421742,0.15076534,-0.049336683,0.03949272,0.047300804,0.19967645,-0.023925263,0.013843852,0.14139275,-0.1421405,0.050586246,0.11142059,-0.1321486,0.06651796,-0.03899476,-0.047625013,-0.08640937,0.18285148,0.1065253,-0.040367335,-0.061628763,-0.02025951,-0.026908087,0.08800078,-0.26530397,-0.0952999,-0.17757168,-0.08141915,0.07943302,-0.017837998,0.09626946,-0.0139184045,0.08979047,0.041972075,0.03424836,0.0828179,0.036240824,-0.26691747,0.24536707,0.10527967,0.08849081,0.09073202,0.051759213,0.20284858,0.075216405,-0.040283456,-0.11013557,0.0024973445,0.18240611,-0.0063343006,-0.13258098,0.025786592,0.10987512,-0.12721425,0.13833797,0.16281037,-0.0058922837,0.017511046,0.11825469,-0.17407322,-0.0031575188,0.20277034,0.122818105,0.07629768,0.07196505,0.15250297,0.027798103,0.06930742,0.09571347,-0.15776931,0.00070007646,0.023518987,0.0115892785,0.03739529,-0.16907582,-0.069480345,-0.098304324,0.12165599,0.046700366,0.09975234,-0.15547472,-0.2283116,-0.032599013
temporal,0.0927239,-0.06799381,-0.043164093,0.037612937,0.14804704,0.073509745,-0.027383983,0.27625218,-0.09661967,0.12505034,-0.048670728,-0.17775339,0.04578991,0.14938463,-0.1019998,-0.0095560895,0.02437896,0.015557592,-0.13451225,-0.13603003,-0.0097137615,-0.024001824,0.0937642,0.060772836,-0.062147673,0.038946338,-0.043547276,0.025323875,-0.1114077,0.1508071,0.07621931,0.0011707703,0.119201995,-0.22684753,-0.06155534,0.12563264,-0.14664353,-0.11440677,-0.11522667,-0.23240575,-0.09294661,0.010594785,-0.04967533,-0.14000972,0.15403734,-0.08016755,-0.034532033,-0.12493161,-0.03019085,0.16370173,-0.041486923,-0.07726701,-0.12697339,-0.012178268,0.09221746,-0.10622963,-0.029792588,-0.16729268,-0.14978798,-0.07209879,-0.021821044,-0.042232394,0.012947945,-0.0067966254,-0.19166772,0.059870224,-0.019007983,0.10572321,-0.103373244,0.13596278,0.15751263,0.12098732,0.17991164,-0.07467277,0.07195327,-0.056571055,0.248051,-0.11558895,-0.17213933,-0.12794924,-0.06441667,-0.15017469,-0.1326887,0.039481204,-0.046219964,0.00840932,-0.00060652156,-0.0945898,0.02791556,0.031663436,-0.027054407,-0.027285151,0.10682701,0.11599369,0.12177931,0.05193702,0.088897094,-0.07916547,0.13406326,0.054105442,-0.062838554,0.1741674,-0.01621666,-0.0629331,0.0403001,-0.23647857,0.062104978,0.28045788,-0.09846264,-0.09606348,-0.040063277,-0.097848475,0.038174484,0.045291584,0.25633147,0.0646502,0.052079644,-0.2922204,0.12149985,-0.103673615,0.09313576,0.12445086,0.13825403,-0.0957698,-0.1045096,0.16153498,-0.1529918,-0.044107795,0.13075516,-0.1500407,0.13824634,-0.038564045,-0.010131293,-0.15190512,0.11125198,0.09577641,-0.046470415,0.010401878,-0.055360552,-0.03393488,0.0650217,-0.15010957,-0.008317425,-0.15512341,-0.121615306,0.05374242,-0.06714086,0.059751194,0.029542075,0.018461458,0.04419999,0.025795603,-0.0017259087,-0.0012320861,-0.27612802,0.22685805,0.13868442,0.1242811,0.084574856,0.06142074,0.17088726,0.07500908,-0.045230698,0.009764992,0.17333105,0.20588669,-0.050084386,-0.18060067,0.011762729,0.04879081,-0.11120977,0.1769581,0.13547668,-0.02749035,0.09942952,-0.012621498,-0.16725747,-0.028453438,0.24417952,0.12208995,-0.024043959,0.06812887,0.055086903,0.011662884,0.08945386,0.020572683,-0.07765372,0.09932956,0.16613665,0.064979896,0.016853541,-0.04465607,-0.1646744,-0.16291614,0.13518716,0.0030115156,-0.012773992,-0.14888173,-0.13946947,-0.031025771
cluster,-0.07991871,-0.1437958,-0.04866247,0.12286186,0.15962319,0.09219552,-0.0023372306,0.17902654,-0.10375617,0.015069308,-0.14708099,-0.24062498,0.05614853,0.24225645,-0.21610025,-0.023025176,0.0836108,0.07301158,-0.09699651,0.07622949,0.013236144,0.17686507,0.06529027,0.1811244,0.10649365,0.063202195,-0.015667854,-0.094588764,0.10661792,0.21534158,-0.08663853,-0.07453854,0.12303222,-0.11760815,-0.03328693,0.3027994,0.056049597,-0.17902356,-0.154813,-0.14920968,-0.2017796,0.03444131,-0.15840164,-0.18713109,0.10784878,-0.19152099,0.2576072,-0.25488892,-0.037060417,0.028187446,0.041757222,0.020486027,-0.025524719,0.144019,0.097940534,-0.076554775,0.032585476,-0.17080691,-0.13094963,-0.0022946193,-0.053917438,-0.1079608,0.014019491,-0.063875996,-0.089257166,0.013723397,0.050899886,0.12500623,0.03273436,0.121201046,0.15309864,0.12739469,0.007849432,-0.10571888,-0.16380592,0.08003076,0.30030915,-0.054638166,-0.16408351,-0.15483677,0.053769153,0.015998917,-0.0071427985,-0.067295454,-0.25956833,-0.119375385,-0.15772541,0.0539238,0.09069631,0.18701573,-0.11031089,0.06277142,0.04640286,0.06789404,0.13733746,0.0866833,0.16354114,-0.15088551,0.28307864,0.24736775,-0.21074729,0.024677176,-0.18622488,-0.0025597753,0.040369764,-0.1769589,-0.0396932,-0.021205038,-0.18051489,-0.15808918,0.16033803,-0.13552761,0.07712408,-0.06693102,0.17370191,0.12022827,-0.02883979,-0.34389096,0.21515156,-0.09162377,0.13757968,0.11304247,0.20831198,-0.11980565,-0.18410273,0.24594256,-0.18402916,0.057220742,0.02717256,-0.27643594,0.13058172,0.049024187,-0.20125648,-0.0652102,0.04115764,0.3225158,0.0863727,-0.029607441,-0.05270004,-0.053721823,0.16763173,-0.17489916,0.17262848,-0.21305528,-0.19154537,-0.0526872,0.026494814,-0.09223353,0.036161616,-0.06469743,0.15348974,-0.051442027,0.03516059,0.12067546,-0.1933843,0.29008412,0.26066688,0.26095524,-0.08829598,0.0096524535,0.01754648,0.21930604,0.03496983,0.07315747,0.06257891,0.051655237,-0.062794186,-0.21887723,-0.09245175,0.18405873,0.020353444,-0.016599555,0.047096346,0.028398853,0.25878853,-0.0872484,-0.09648658,-0.06788468,0.21538739,0.020656798,-0.23999496,-0.07701065,-0.0021342016,0.07303334,-0.19182187,-0.010826872,-0.09930109,0.076378845,0.19252978,0.00034121374,0.09456821,0.18905662,0.070787854,-0.022731198,0.14135946,0.10207411,0.15791728,-0.027162135,-0.12591794,0.054572362
immune,0.13662982,0.020671787,0.029214956,-0.012886463,0.24737987,0.080218256,-0.047317747,0.277014,-0.09585958,0.10001097,-0.022016231,-0.09065049,0.08682449,0.11041206,-0.028936166,-0.0019550005,-0.16116093,0.013721791,-0.12995945,-0.22977623,0.017348768,0.034427233,0.06374925,0.14189667,-0.13178977,0.023909701,-0.0016966541,-0.007835008,-0.1631556,0.14493562,0.1675137,-0.017641844,0.11888019,-0.20481172,-0.05366074,0.13960554,-0.22739807,0.034881562,-0.05140488,-0.35386184,-0.06515055,0.0127553055,-0.10557696,0.044733394,0.15753914,-0.033795673,-0.21776108,-0.115737796,-0.0058332365,0.2202162,0.03495703,-0.16400862,-0.14415927,-0.07543452,0.08550112,-0.021299785,0.0036180192,-0.18477209,-0.13836738,-0.13375269,-0.0061655655,-0.02664894,0.10814169,-0.1254262,-0.36288425,0.12791742,-0.03501242,0.063048705,-0.18843237,0.14264221,0.060883828,0.093480065,0.25487438,0.035004303,0.18385158,-0.008146533,0.21682598,-0.10681721,-0.26134053,-0.1590004,-0.08397282,-0.10141949,-0.1966758,0.036705516,-0.002737628,0.0999338,0.09217148,-0.04944514,-0.049837142,0.015540746,-0.021673357,0.017349657,0.14496021,0.13240464,0.12064568,0.06366977,0.10639299,-0.08548266,0.10245578,-0.05252644,0.02802411,0.27361593,0.06309106,-0.13658054,0.11391731,-0.23402841,0.05171571,0.3223235,-0.042695314,-0.023905572,-0.051436175,-0.18172531,0.11664584,0.1104507,0.18422396,0.069776535,0.092247605,-0.37154973,0.020625455,-0.17982212,0.101609044,0.13921057,0.052708205,-0.1863487,-0.062107876,0.18133998,-0.26736385,0.00029936043,0.17199768,-0.15538682,0.23852222,-0.01958756,0.06117756,-0.1924117,0.105835155,0.06837757,0.057171896,-0.023671122,-0.014586553,-0.080236405,-0.010402461,-0.18704793,0.009766676,-0.17584795,-0.18234767,0.01965445,-0.073619336,0.11974401,-0.032242637,0.12011363,-0.006826205,0.017396191,-0.039491795,0.105018534,-0.42130795,0.27252576,0.16131611,0.05575555,0.116520375,-0.007917954,0.22679837,0.06286344,-0.100441895,-0.006854124,0.18105802,0.25378254,-0.038690053,-0.07602752,-0.042608153,-0.00436566,-0.14252687,0.373845,0.100581564,-0.061667994,-0.014114225,-0.05422219,-0.14817865,0.015795203,0.18910751,0.21004285,-0.003018904,0.08589568,0.031048875,0.028268049,0.17917809,0.09447154,-0.077956565,0.16982916,0.21416532,0.1447079,0.036496658,-0.10533593,-0.08458468,-0.15040874,0.09600872,-0.06656725,-0.11146673,-0.03307714,-0.09752909,-0.017102966
stations,-0.05155795,-0.14691103,-0.016364139,0.17497621,0.09547823,0.09925206,-0.0012648405,0.18356928,-0.11632002,0.033040926,-0.099824876,-0.17425597,0.068958655,0.16859254,-0.11109981,-0.05773343,0.1171434,0.016032245,-0.04603896,0.067460954,0.081211664,0.08306128,-0.048059203,0.11566232,0.112113506,-0.03821239,-0.10822096,-0.088766836,0.06892646,0.13854846,-0.15599462,-0.053172886,0.019857405,-0.056778498,0.02709911,0.26445872,0.06267633,-0.21218203,-0.14295499,-0.0139081795,-0.20867024,0.008264887,-0.15394212,-0.118752144,0.08376117,-0.20813376,0.23102294,-0.14015171,-0.07594458,0.072917625,0.08335842,0.016016131,-0.006142228,0.13011234,0.13313071,-0.07875602,0.033167657,-0.17970255,-0.14952622,-0.023070812,-0.038808614,0.008892363,-0.06514976,-0.11725319,-0.151281,0.021832269,-0.06788005,0.2058113,0.060485866,0.086358264,0.09084727,0.05124521,0.006869063,-0.15593004,-0.05167701,0.13092375,0.25779015,-0.04073835,-0.21219225,-0.15601265,0.02259121,-0.024972863,0.01542289,0.04321488,-0.31568226,-0.039545935,-0.18070263,0.05580555,0.22031388,0.16640317,-0.031385824,-0.026172291,0.099388026,0.10451079,0.099319875,0.09686664,-0.0021016567,-0.18275899,0.22786586,0.22613749,-0.21763478,0.019833788,-0.13957727,0.05567303,-0.025424743,-0.15107673,-0.053090725,0.032452196,-0.17714879,-0.22378613,0.11455704,-0.058241084,0.06009524,-0.13109633,0.2318511,0.04602988,0.0030238067,-0.35530895,0.15186788,-0.0039022989,0.11236456,-0.03240213,0.18572038,-0.034708533,-0.14543465,0.22334045,-0.16803838,0.05365852,0.041318633,-0.19854692,0.13126041,0.053122588,-0.2408936,-0.1309069,0.10969072,0.20502119,0.07070104,-0.06454136,-0.021711612,-0.16403416,0.13568476,-0.17463158,0.111918986,-0.24635556,-0.13325499,-0.10673249,-0.03972929,-0.026528738,0.03301472,-0.00066051027,0.15703478,-0.061588947,0.013300378,0.057241984,-0.18990889,0.30876377,0.15888739,0.25070888,-0.13686825,-0.016734548,0.011294306,0.22907613,0.01222376,-0.0036606316,0.0043838783,0.062962964,0.013903905,-0.23311791,-0.04944315,0.15564835,-0.043234453,0.03218063,0.046145096,0.039450534,0.22009136,0.0032809014,-0.15264359,-0.02880971,0.15375978,0.013004961,-0.10083345,0.0071435864,0.014911483,0.03595453,-0.14251378,0.002124401,-0.06254791,0.05047763,0.024292309,0.010267619,0.12217375,0.106905065,-0.0064693037,-0.021561997,0.12671198,0.053223863,0.22000936,-0.011644448,-0.18025379,-0.021792803
oxygen,-0.3030159,-0.07083676,0.05274242,0.074138805,0.0046716314,0.110570565,-0.15859413,0.096430406,-0.0635442,0.114461616,-0.08490505,-0.04719448,0.00028597837,0.041853487,0.00040913012,-0.06060503,-0.0526199,-0.09372715,-0.10061342,0.06250038,0.078053966,0.11930363,0.3293706,0.30872452,0.1627124,0.008657684,-0.01645637,0.118996605,0.0055969683,0.17547365,-0.037703536,-0.14446756,0.2067973,-0.17073023,0.03070505,0.027731096,-0.1311376,-0.21653837,-0.15171412,-0.017876456,-0.07376265,-0.0679462,-0.29708567,0.029217836,0.1719687,-0.26195478,0.114231914,-0.22980343,0.049773313,0.26788905,-0.039327715,-0.022685248,-0.13460697,0.03399398,0.104199655,0.014391799,0.016210355,-0.15657502,-0.06920875,-0.038938526,-0.11159698,-0.10515149,-0.028009495,-0.060248114,-0.12730157,0.06718783,-0.069443904,0.033237502,-0.022809103,0.035571005,0.053273853,0.031092579,-0.052576564,-0.057947762,-0.19039634,0.28305352,0.3276731,-0.028710902,-0.21980974,-0.24557279,0.029518595,-0.06887298,0.17454055,-0.028794367,-0.35527375,0.056335527,-0.39544782,-0.037990943,-0.108719915,-0.0011806089,-0.11339169,-0.18500164,0.1417081,0.013399318,0.06410198,0.023236053,0.16600683,-0.15237713,0.08485808,0.12088528,-0.2651329,0.24735813,-0.19767816,-0.013586768,0.21819155,-0.2714551,-0.017484972,0.23446405,-0.17422292,-0.15096076,0.123211496,0.06159672,0.14034395,-0.06124171,0.35479563,-0.0684317,0.07385646,-0.4359483,0.12234733,0.06866686,0.14904651,-0.06558271,0.2511465,-0.023835294,-0.032632742,0.24439988,-0.29989058,-0.016181557,0.12899166,-0.18134794,-0.011735208,-0.010119842,-0.1816945,-0.081456386,0.30016366,0.16930944,0.072332434,0.008017651,-0.01768602,-0.06851499,0.2686063,-0.29185244,-0.011612435,-0.13588239,-0.20409879,0.06317667,0.108481444,0.061215207,-0.031852547,-0.009554351,0.077475525,0.04014986,0.030306112,0.039416354,-0.22025831,0.1969198,0.17239504,0.1787543,0.11115377,0.023174632,0.22858496,0.12366552,-0.07080583,0.02370339,-0.08489204,0.21137215,-0.09622049,-0.18768868,-0.12091881,0.12598759,-0.14809167,0.14749575,-0.0009242318,-0.10337402,-0.016399676,-0.04888395,-0.09841307,0.08777836,0.18795216,0.12692513,-0.015830578,-0.046661023,0.15978399,-1.2001039e-05,-0.091690585,0.12801719,-0.21814157,0.1179722,0.0853745,-0.046810426,0.11148847,-0.068083405,0.061282076,-0.14286871,0.22236504,-0.019314216,0.13152136,-0.22824967,-0.27118546,-0.09016793
