term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
suzukii,-0.13250262,-0.09096432,0.09824445,0.011395905,0.16666442,0.04431521,-0.15501471,0.13088454,-0.102481335,0.183747,-0.052106783,-0.2316076,-0.049311567,0.07089421,-0.08002078,-0.07123452,0.11728272,0.040772103,-0.01937589,0.07261301,0.03382022,0.09208719,0.05652358,0.19590695,0.047613155,0.19028905,-0.15712845,0.053637665,0.0038945554,0.11290241,0.07377361,0.020926088,0.1162084,-0.11936527,-0.044146355,0.179797,-0.01628195,-0.13633314,-0.17457414,-0.124925256,-0.23579161,0.009424702,-0.13324457,-0.03380435,0.17408359,-0.22392577,0.19750468,-0.2213098,-0.13679698,0.23755485,-0.05295889,0.14531559,0.062609434,0.08354309,0.15098071,-0.047702175,0.11510157,-0.23320441,-0.028096762,-0.12967715,-0.14918625,-0.042145975,-0.18107681,0.009033334,-0.23404735,-0.058239397,0.04475131,0.13859622,-0.049128626,0.23171693,0.12227855,0.07049507,0.094198704,-0.06352053,-0.20584062,0.27391544,0.34813857,-0.14941432,-0.28272563,-0.35095853,0.039037082,-0.09027068,0.04316706,-0.032685414,-0.25293663,0.08342724,-0.29917023,0.06919814,0.00024449945,0.087476164,-0.13029185,-0.10298869,0.23223147,0.11339481,0.113948114,0.04243364,0.1612942,-0.11326536,0.15877879,0.070779696,-0.28380764,0.23528501,-0.2196139,-0.046372302,0.02780648,-0.44667795,-0.13469078,0.30743298,-0.14303957,-0.2739421,0.113081515,-0.06780497,0.057479627,-0.012983588,0.36315158,0.11263294,-0.02811308,-0.5681954,0.19956334,-0.2074903,0.18662003,-0.02502545,0.24920091,-0.033531282,-0.05280094,0.38864547,-0.24748261,0.050777305,0.24588373,-0.290018,0.12047178,0.08030476,-0.13610578,0.00057176955,0.18683107,0.29839045,0.03532762,-0.21714315,-0.108715996,-0.038152248,0.119157076,-0.37255195,0.068374604,-0.43309322,-0.19332996,0.05279641,0.029518858,0.017550541,-0.007812858,0.025642468,0.044663202,0.068580136,0.087877855,0.14655505,-0.23834217,0.388158,0.11433244,0.1973719,-0.1211354,-0.016924629,0.19758342,0.23405425,0.010325614,-0.07479987,-0.034430966,0.19271873,0.019260444,-0.24173014,-0.085221656,0.24752873,-0.06964007,-0.051485088,0.15269424,0.013959071,0.12416025,0.14557898,-0.20409122,-0.03968449,0.24984686,0.062297486,-0.16143659,0.04580345,0.15753435,0.04998294,-0.1233607,0.053632822,-0.19622946,0.043226246,0.20098792,0.007566134,0.1115905,-0.03463275,0.0434848,0.040293593,0.22898509,0.00553966,0.2082171,-0.14226285,-0.26986867,0.17573602
exudates,0.02581641,-0.042964775,0.062916815,0.08641991,0.15644439,0.058022797,-0.11275452,0.15885898,-0.11255711,0.07927753,-0.10324943,-0.09953446,-0.0012994319,0.11123225,-0.0579778,-0.07205759,0.073443346,-0.0845449,-0.09216665,-0.006098067,0.1284608,0.07256457,0.029775511,0.13030952,0.037041314,0.050662663,-0.10926221,0.0584867,-0.04802531,0.21166477,0.08666008,-0.059532847,0.12155327,-0.13295367,-0.0231234,0.16678786,-0.101175666,-0.18755639,-0.11879229,-0.16040412,-0.20794563,-0.040542997,-0.12081528,-0.060966425,0.1490736,-0.17177358,0.10763807,-0.22158019,-0.16432965,0.20242043,-0.055095468,-0.04527688,-0.08751149,-0.06553102,0.2582633,-0.106721826,0.049270354,-0.2871632,-0.15601534,-0.084858425,-0.1137088,0.035470374,-0.09802919,-0.11364636,-0.19271581,0.05390876,-0.032457042,0.20932558,-0.09321984,0.19811364,0.1008247,0.0038415825,0.16064818,-0.11339494,0.028863499,0.085664034,0.25803977,-0.04487367,-0.28441927,-0.20839685,-0.04795036,-0.07173061,-0.04705049,0.06849383,-0.20323299,0.059287336,-0.18139946,-0.028506314,0.04166187,-0.012777514,-0.028807634,-0.05813494,0.08702955,0.12666613,0.08565896,0.068146475,-0.012023499,-0.08050525,0.14469256,0.044935424,-0.09969395,0.18799463,-0.10815894,-0.030091194,-0.0012198214,-0.3158669,-0.0011806081,0.30898726,-0.03941004,-0.17789523,-0.0007886123,-0.10352456,-0.025427356,-0.055173278,0.3222425,0.05490272,0.05508128,-0.5248631,0.20126908,-0.10875754,0.06898227,0.07933586,0.22351056,-0.099477805,-0.036162533,0.22559117,-0.19096747,0.049507424,0.15738115,-0.2630878,0.14401987,0.0022890582,-0.14805509,-0.10283505,0.21045406,0.19759384,-0.029292941,-0.0760643,-0.0006990877,-0.18633565,0.15101893,-0.2786022,-0.028879294,-0.27187943,-0.111688994,0.013117865,-0.085293524,0.13604875,0.026580716,0.112723775,0.017365202,0.055705514,0.051397752,0.0902116,-0.33714983,0.28674138,0.16029061,0.16605881,0.051050697,0.10489322,0.21374948,0.121270694,0.009152224,-0.104373895,0.11126745,0.24327467,-0.023780646,-0.18169859,0.014197833,0.20563836,-0.1326557,0.114878505,0.163905,-0.009242644,0.11509889,0.019968916,-0.18331745,-0.058654517,0.21615401,0.085769415,0.07425853,0.09780826,0.1097775,0.012078596,0.017776407,0.10432075,-0.18409711,0.08184194,0.061036598,0.033099663,0.10240568,-0.12665328,-0.09995419,-0.14477615,0.10464032,0.06526186,0.08320753,-0.14969376,-0.3217764,-0.03002902
displaystyle,-0.58837855,-0.23111251,0.10413161,0.162987,0.098423816,0.20450246,-0.1442386,0.022622194,-0.14369743,0.22616854,-0.18856825,-0.20196414,0.011807394,0.11599808,-0.06226268,0.018558027,0.001330455,-0.11302899,-0.048236195,0.38370082,0.021988789,0.31392762,0.29863024,0.38035592,0.360382,0.18788123,0.016630514,0.14239366,0.07029753,0.15491699,-0.1081622,-0.19740619,0.24975829,-0.13285984,0.07229449,0.22263078,0.046658307,-0.32249483,-0.41437757,-0.06763684,-0.34892836,-0.07995254,-0.21975264,-0.08550752,0.29604647,-0.5227991,0.4309325,-0.38758817,-0.14223902,0.20873798,0.102943845,0.22446784,-0.061031014,0.2469953,0.0299018,0.028549451,0.15801476,-0.20957024,-0.086713366,-0.056651857,-0.13481866,-0.06763744,-0.18301906,0.118460506,-0.076192506,-0.072655015,0.11943396,0.18543458,0.12798214,0.1382876,0.10442498,0.1837232,-0.16009723,-0.21549201,-0.4947025,0.4652323,0.56064045,-0.15112697,-0.306547,-0.43032554,0.19895537,-0.024526576,0.35919148,-0.19000086,-0.6206087,0.15160741,-0.86254597,0.092980795,-0.11066734,0.17874697,-0.25012112,-0.28442398,0.24015687,-0.031117601,0.19203591,0.080020405,0.39006457,-0.22307129,0.3741102,0.34051076,-0.51850665,0.23137455,-0.49348885,-0.06993262,0.20950358,-0.5637018,-0.17977805,0.40031195,-0.3705344,-0.3126153,0.43966112,0.0015745576,0.15337007,-0.14202689,0.39744118,-0.017605131,-0.017340966,-0.73855966,0.41366413,-0.13069807,0.41178888,-0.06814534,0.3623536,0.07062165,0.041401733,0.58162296,-0.40472874,-0.009054832,0.26744524,-0.4202725,0.013858209,0.2176784,-0.4110611,0.018191459,0.47813588,0.48850498,0.23909561,-0.12165981,-0.21409732,-0.04545308,0.25046209,-0.34123033,0.16194142,-0.40832993,-0.2293306,-0.115810245,0.17283481,-0.053266097,-0.08743975,-0.15616779,-0.01033462,-0.07575915,0.024890933,0.2176383,-0.14023037,0.4312096,0.15059325,0.31548023,-0.17349811,-0.09331398,0.28487164,0.47044262,0.04772489,0.13461836,-0.24132863,0.078581795,-0.21410756,-0.42149952,-0.33563867,0.3650383,-0.060427234,-0.0955443,0.042707063,-0.14837083,0.21765046,-0.26233435,-0.014865452,0.04148165,0.35336274,-0.026084574,-0.34429812,-0.2711494,0.20781252,0.007019922,-0.3797347,0.1183835,-0.23442242,0.1566263,0.25787625,-0.016777175,0.21547575,0.11487079,0.40669823,0.110705435,0.41912907,0.013940385,0.31055757,-0.24934097,-0.30561674,0.10920593
lineage,-0.04928999,-0.15035598,0.012497106,0.061131004,0.20552316,0.05940736,-0.051465314,0.14542341,-0.10027586,0.08150576,-0.16891457,-0.16472599,0.06547211,0.16446984,-0.12711687,-0.050595094,0.058536217,0.051125657,-0.017686302,0.052562352,0.03093517,0.12256373,0.072939545,0.12697454,0.105487846,0.04044075,-0.029241672,-0.0059762765,0.023411945,0.09707576,-0.023188071,-0.07534807,0.08048771,-0.08873723,-0.001690268,0.22852115,-0.0151265245,-0.15772898,-0.109971054,-0.10736048,-0.17602219,-0.0007148779,-0.20818058,-0.08145346,0.08946228,-0.1728251,0.22953054,-0.27943903,-0.0910262,0.049259853,0.076890945,-0.04546873,-0.01864566,0.09090338,0.041594457,-0.011741406,0.0035141995,-0.2018955,-0.16047588,-0.09059093,-0.062300388,-0.03145186,-0.031764038,-0.065005526,-0.14395422,0.038741298,0.055673968,0.16728452,-0.019313028,0.13368091,0.10552039,0.06578556,0.054148342,-0.07920524,-0.09767088,0.13740894,0.27911314,-0.038338967,-0.22054869,-0.12376001,-0.014574765,-0.014249283,-0.020090345,-0.04342211,-0.28467697,-0.035116557,-0.27016714,0.014622928,0.06672635,0.09766289,-0.039547734,-0.07155292,0.1265169,0.04562358,0.15183179,0.10190741,0.13655102,-0.12251586,0.17714985,0.13407622,-0.18796545,0.11563762,-0.18721877,0.006616128,0.016732756,-0.24768975,-0.06394484,0.14724252,-0.16614777,-0.1920442,0.16540942,-0.12206376,0.07050097,-0.10755528,0.16917872,0.053824637,-0.0011695583,-0.41739094,0.19913095,-0.06584478,0.14367385,0.027133891,0.20912988,-0.1011657,-0.10904008,0.24567856,-0.16285229,0.05431636,0.0692086,-0.26494193,0.08992599,0.048127193,-0.17767659,-0.073704846,0.098533995,0.27351695,0.026069794,-0.10412322,-0.08112882,-0.08723799,0.14627722,-0.17791513,0.13246913,-0.2362842,-0.133687,-0.06268227,-0.025451282,-0.028311942,0.009011092,-0.026453545,0.06288299,-0.0011535272,0.038191322,0.048438594,-0.17554048,0.26484022,0.17518605,0.18852097,-0.036087487,-0.010691954,0.07301972,0.19987133,-0.0046361485,-0.0064995135,-0.0005100461,0.03774656,-0.014036957,-0.12992944,-0.104089156,0.11844835,-0.031088702,-0.031985767,0.052308362,-0.0020282483,0.15017849,-0.049315594,-0.042302083,-0.05106239,0.15149899,0.02709662,-0.1834059,-0.027705422,0.056243163,0.034213822,-0.07815473,0.02881935,-0.052569527,0.1243121,0.1316373,0.025760239,0.11161216,0.071896374,0.03915037,0.062131967,0.09339156,0.049489867,0.09768355,-0.01177579,-0.15659167,-0.038552333
road,-0.090109676,-0.054078333,-0.02489104,0.05032216,0.0829689,0.09973205,-0.031482793,0.20750195,-0.124926455,0.10505659,-0.09313578,-0.16077198,0.026954308,0.12513195,-0.1323439,-0.063382,-0.011635544,-0.0032676677,-0.08912283,-0.043747816,0.0632439,0.0864375,0.16506958,0.19986854,0.04922198,-0.015804347,-0.031284455,0.06444692,-0.020430023,0.10845738,-0.057451136,-0.05236646,0.18393919,-0.18304291,-0.02894749,0.11964428,-0.016883982,-0.13817954,-0.102348104,-0.17229149,-0.09645384,0.005905769,-0.19190203,-0.059625708,0.14981022,-0.15299074,0.09109096,-0.13380022,0.004932722,0.1299188,-0.008582416,-0.01490519,-0.07479161,0.06748483,0.048968423,-0.06223404,0.013282019,-0.14604124,-0.110098846,-0.05261632,-0.059643093,-0.07608877,-0.002190088,-0.029635413,-0.16910486,0.056042243,-0.020640519,0.12588283,-0.05360452,0.09424868,0.11812464,0.087579355,0.07735737,-0.08543899,-0.028519787,0.08414239,0.2493885,-0.06392575,-0.21966885,-0.15835665,-0.044827174,-0.07739183,0.012412064,-0.0055352193,-0.24152468,0.0055834004,-0.17883158,-0.0562802,0.04858542,0.080250435,-0.06540452,-0.056131404,0.1951266,0.103253484,0.14241481,0.044141844,0.12841573,-0.11748668,0.12757486,0.10945778,-0.18994574,0.15353075,-0.116400175,0.0071445024,0.12246211,-0.26198986,-0.0019611153,0.17412339,-0.17803162,-0.15752845,0.04980406,-0.094526045,0.056422878,0.0048660594,0.2718273,-0.008968349,0.08623352,-0.32238525,0.116614826,-0.05383545,0.11082516,0.013645005,0.21764304,-0.10269719,-0.089282714,0.17026709,-0.2218057,0.022121806,0.08645123,-0.17562069,0.10324997,0.008630499,-0.102164455,-0.12427951,0.09855284,0.17727053,0.054534193,-0.040771402,-0.06677259,0.004888178,0.15915355,-0.18879394,0.035256457,-0.15068053,-0.1485951,0.026007548,-0.048323825,-0.0023225148,0.020945461,-0.02467716,0.13159432,0.03270497,0.09971677,0.07705158,-0.2820522,0.22858696,0.17223197,0.17977485,0.06301826,0.07288337,0.15166505,0.1383576,-0.025821047,0.006935017,0.05456455,0.12357475,-0.014055785,-0.16742863,-0.06403095,0.10802047,-0.1319575,0.07650614,0.06092364,-0.029307986,0.11094737,-0.00840245,-0.14849669,0.016597295,0.21792701,0.076390326,-0.057480995,0.04174976,0.070796266,0.014728323,-0.04877263,0.05750698,-0.115345575,0.09032287,0.1681922,0.0031345566,0.11653364,0.013828575,-0.034208402,-0.09914183,0.14892462,0.009658217,0.09592241,-0.10571953,-0.18654047,-0.04547662
zones,-0.028649082,-0.04237071,0.023270493,0.084045246,0.13744022,0.075425856,-0.061831176,0.24378864,-0.105627194,0.15511319,-0.12850234,-0.19507952,0.035331465,0.12589274,-0.12503007,-0.06850215,0.045460515,-0.0064656185,-0.07810976,-0.013084825,0.11828807,0.02991112,0.0603133,0.1490385,0.0072114086,0.03199478,-0.068570375,-0.0007488426,-0.0442852,0.1562174,-0.035298504,-0.063037686,0.13529599,-0.11501637,-0.020389281,0.15193643,-0.034429606,-0.14718986,-0.085597716,-0.13983592,-0.10777921,-0.038647898,-0.13848278,-0.05535854,0.13484074,-0.1020665,0.08856144,-0.14057195,-0.07746593,0.05419463,0.0014440492,-0.05635159,-0.06291845,0.021800539,0.09741105,-0.08713727,0.017830368,-0.21879211,-0.12420843,-0.14784445,-0.037537925,0.02022713,-0.07445253,-0.070591845,-0.16226055,0.07318962,0.021342749,0.19720705,-0.07279361,0.122041054,0.10066696,-0.0041067405,0.1532758,-0.053788517,0.032372113,0.12309926,0.22751647,-0.01673754,-0.26573008,-0.1594028,-0.06526383,-0.07344912,-0.009922105,0.026077423,-0.1945861,0.013288624,-0.17367923,-0.0342507,0.045414515,-0.021037254,0.019166967,-0.041731,0.13786878,0.15147765,0.10433497,0.06425578,-0.007469827,-0.06917086,0.03925512,0.08600466,-0.08693736,0.21261723,-0.07318875,0.047916565,-0.02943184,-0.19102217,0.005959149,0.19046521,-0.10968632,-0.13563634,-0.0039435606,-0.096772365,0.03202769,-0.06533176,0.24457309,-0.005749749,-0.01404025,-0.35886472,0.15483631,-0.04893817,0.09531009,0.058118697,0.20174131,-0.06862958,-0.1023165,0.19277424,-0.18402526,0.07967343,0.12396743,-0.18473144,0.06446711,0.012762769,-0.09208301,-0.079811595,0.113402575,0.18988587,0.021734918,-0.076910734,-0.041261204,-0.06587948,0.15147245,-0.21560591,0.007503351,-0.19348402,-0.08710149,0.039320692,-0.07594376,0.019064905,0.04735238,0.04771369,0.060608737,0.061531715,0.10774106,0.06608718,-0.24643974,0.17660496,0.102367416,0.14625861,0.058131363,0.095540054,0.17875424,0.13238767,0.03828913,-0.09288206,0.08293406,0.1361026,-0.0116596455,-0.17385289,-0.06475545,0.10356167,-0.13888669,0.110966615,0.10712093,-0.05199843,0.08033323,0.1305539,-0.16959,-0.032230273,0.16819726,0.07108591,0.035462063,0.06361676,0.018134365,-0.009246441,0.008391555,0.064873114,-0.09977282,0.08707707,0.085290246,0.006430419,0.14695121,-0.052557774,-0.12113816,-0.089219876,0.06515838,-0.012788297,0.07550678,-0.068617865,-0.17350422,-0.09026917
numerous,0.16889115,-0.017948255,0.06577527,0.046071198,0.09107093,-0.023899809,-0.0597741,0.14101474,-0.07958103,0.05298401,-0.044340733,-0.05072771,0.008076463,0.040412333,-0.056865014,-0.05373603,0.09706299,0.02006693,-0.013416319,-0.19112778,0.14969659,-0.014057401,-0.10861421,0.07268142,-0.10583299,0.0535735,-0.14625974,0.05625755,-0.06607692,0.077623256,0.10420231,0.057692252,0.0981377,-0.09924629,-0.039559163,0.11931426,-0.07890465,0.034825042,-0.03802338,-0.20603159,-0.0822551,-0.005608345,-0.10359236,0.08974038,0.061620638,0.009635721,-0.043613113,-0.13576536,-0.11715139,0.2096113,-0.07960432,-0.05602552,0.01070438,-0.09844211,0.18008302,-0.10005566,-0.026194056,-0.21489485,-0.12877324,-0.12570438,-0.07538076,-0.012447888,-0.08433714,-0.1174623,-0.26629695,0.099851765,-0.07152389,0.18521394,-0.17268692,0.16532381,0.042892035,-0.018659748,0.18250985,-0.014647375,0.23441795,0.04765003,0.08670893,0.0069416068,-0.2709597,-0.12005672,-0.13495804,-0.08990681,-0.07173719,0.112565175,-0.10452696,0.06451303,0.06671875,0.013164506,0.06186222,0.03410123,0.08264694,-0.030323414,0.11985908,0.16424134,0.028669417,-0.015454596,-0.09567779,-0.037626617,0.018729346,0.0045375405,0.047745164,0.12072118,0.062854014,0.033498418,-0.029451482,-0.2518989,-0.025984073,0.18001969,-0.008136223,-0.06689456,-0.18001674,-0.13171452,-0.06874574,-0.047522604,0.25069153,0.019467453,0.041920003,-0.43998474,0.054800816,-0.20738201,0.050167393,0.09597008,0.10264344,-0.12507243,-0.025303591,0.18213321,-0.17751013,0.0916936,0.14811881,-0.21014348,0.14679268,-0.048504684,0.021910047,-0.07945716,0.16649741,0.11434937,-0.025021626,-0.14369702,-0.026727537,-0.1704233,0.12705028,-0.2969917,-0.07153881,-0.23621644,-0.08768339,0.04877215,-0.13172908,0.14699337,0.033282086,0.25202635,0.0050845766,0.027940692,0.08242214,0.107877225,-0.43482262,0.33440304,0.14640094,0.17973648,0.11997669,0.06180976,0.21462485,0.057511304,-0.055159412,-0.10053455,0.12610243,0.24247599,0.10036597,-0.080664895,0.046180125,0.18512756,-0.16287813,0.18352395,0.22607303,0.012192689,0.043065086,0.1671885,-0.19764765,-0.011188075,0.15841044,0.16999668,0.046837844,0.22930354,0.07215814,0.01575819,0.10500801,0.14786752,-0.08547381,0.0048749167,0.019129682,0.049876273,0.12749852,-0.1800449,-0.20756546,-0.06478675,-0.00019397598,-0.00010571817,0.058212325,-0.030879334,-0.34861723,-0.042921394
parameter,0.00720666,-0.10105957,-0.02614615,0.037468024,0.22544256,-0.0164615,-0.027588097,0.22473374,-0.07077198,0.056795143,-0.14586358,-0.18538517,0.027162995,0.21585736,-0.14630264,-0.024945619,-0.013652325,0.030250749,-0.08932298,-0.050758816,0.028580014,0.10028918,0.030384194,0.13501403,0.008833836,0.12651473,-0.0027257884,-0.015729895,-0.0005114811,0.1569563,-0.01331148,-0.046944086,0.07259739,-0.14123741,-0.021912348,0.22272348,0.034028407,-0.05722417,-0.12424549,-0.210977,-0.18747404,-0.0055399155,-0.19364774,-0.09006101,0.14681718,-0.123787686,0.10720866,-0.22200887,-0.042641006,0.13462472,0.022900874,-0.04801099,-0.028246993,0.075566225,0.12918217,-0.06356683,0.03877056,-0.18842855,-0.16543774,-0.00284746,-0.06285179,-0.022587417,0.051284157,-0.060554173,-0.15274507,0.06388843,0.076102175,0.14559218,-0.042145375,0.12510128,0.10748731,0.08271092,0.09573714,-0.07859575,-0.03937965,0.07699197,0.254961,-0.05449123,-0.2491904,-0.20302883,0.008557784,-0.032447916,-0.09282001,-0.041768465,-0.1978979,-0.023715768,-0.098661736,0.035827607,0.045374457,0.123484515,-0.030211918,0.020934401,0.12406729,0.08145783,0.14701335,0.055133153,0.18517254,-0.08671456,0.20496215,0.09218575,-0.12065231,0.14280818,-0.085404985,-0.08532231,0.061401926,-0.24289188,-0.02688505,0.12961166,-0.118437804,-0.1564028,0.122944824,-0.07474332,0.08885326,-0.02307768,0.17031778,0.08417708,0.005139557,-0.34263226,0.15097973,-0.13430311,0.04602639,0.06929207,0.12546782,-0.18775304,-0.09988529,0.19247845,-0.18126352,-0.038891837,0.08239488,-0.22347178,0.13215275,-0.006661594,-0.071311675,-0.12521203,0.06709222,0.21637698,0.023850417,-0.025268963,-0.018905414,-0.08405949,0.06618967,-0.16065356,0.13112351,-0.1594298,-0.14630134,-0.03813862,-0.018278899,-0.09390054,0.0060213986,0.009828891,0.09189209,0.007512947,0.00046964252,0.08231778,-0.16987912,0.24727923,0.13543458,0.12854245,0.0122275725,-0.048900656,0.03905339,0.13167737,-0.07220567,0.039151266,0.072018854,0.088842295,-0.0020468067,-0.13519886,-0.0609762,0.119327776,-0.044496413,0.030403761,-0.0037363772,-0.021835962,0.18922728,-0.07667853,-0.06737537,-0.047617998,0.16991425,0.11274925,-0.14539303,-0.0007264219,0.028205393,0.0454518,-0.06291032,0.0047729877,-0.036073104,0.09524008,0.18348874,0.082279615,0.08536501,0.06434345,0.0048201215,-0.031797465,0.07467166,0.09388953,0.034481633,0.02181945,-0.10029813,0.04908934
text,-0.3246246,-0.15818156,0.038778782,0.096879065,0.11588079,0.10515448,-0.08279246,0.014113177,-0.10138208,0.12201377,-0.11812613,-0.10477723,0.023338776,0.08999286,-0.04323406,-0.0011046126,0.026706787,-0.05811796,-0.0152362725,0.20605236,-0.018740317,0.19156817,0.16550423,0.22504817,0.22964457,0.1156161,0.01631768,0.07932627,0.032898735,0.077565864,-0.07539943,-0.12412135,0.13414161,-0.092240885,0.057489976,0.14759818,0.03752975,-0.19099633,-0.24436504,-0.07029085,-0.22814503,-0.058338143,-0.1685163,-0.0577117,0.16565143,-0.32518864,0.27572975,-0.2820292,-0.06734907,0.12965672,0.0796508,0.10782058,-0.02554961,0.20273238,0.0034623486,0.024582192,0.081037916,-0.12858745,-0.09970024,0.00068745523,-0.07279942,-0.057672735,-0.054707084,0.07274331,-0.07311171,-0.016243901,0.08762986,0.08872644,0.08510515,0.09563702,0.07449694,0.13258508,-0.09765868,-0.14264256,-0.3303508,0.2678058,0.34739226,-0.098562606,-0.17270018,-0.2742943,0.115128584,0.0053763767,0.18938261,-0.1322511,-0.41031474,0.08510915,-0.49943012,0.07657536,-0.04433589,0.17656012,-0.1621188,-0.1670415,0.16186416,-0.029620562,0.123054735,0.04766326,0.28013438,-0.1534873,0.28975317,0.22559549,-0.33972847,0.103683606,-0.31551135,-0.0528943,0.14554244,-0.3452283,-0.13704002,0.22688131,-0.24919683,-0.20063832,0.29234505,-0.0053408463,0.11834416,-0.08636557,0.22932623,0.015901035,-0.00958045,-0.5028069,0.25986913,-0.08879531,0.24721861,-0.05530499,0.20115447,-0.00960777,-0.003028941,0.3828946,-0.25518394,-0.022661766,0.16027923,-0.3016431,0.04393471,0.13549262,-0.2712249,-0.024300259,0.27076384,0.32946837,0.13131545,-0.101183616,-0.14777216,-0.05334053,0.1392204,-0.20275705,0.14526512,-0.26710522,-0.15865007,-0.0986247,0.086132094,-0.05283011,-0.058764312,-0.109786384,0.01789145,-0.043844897,-0.009757354,0.1301518,-0.098511234,0.3281601,0.12651728,0.22021331,-0.13073736,-0.10228888,0.13539998,0.29596683,-0.014160061,0.13166802,-0.12282399,0.056522455,-0.11963258,-0.25554925,-0.19397978,0.2319257,-0.0048624175,-0.097206175,-0.019388972,-0.07567592,0.18594612,-0.22321577,0.011631576,0.018133758,0.23431504,0.009720642,-0.27477372,-0.17650244,0.12580507,0.001707264,-0.24879213,0.06524313,-0.088899665,0.103381395,0.19338521,0.015405835,0.14185774,0.13064833,0.276609,0.08450062,0.2667246,0.041196283,0.17309704,-0.1221317,-0.1633085,0.09342906
dark,-0.22824366,-0.109698236,0.013150694,0.13219203,0.047550872,0.11547666,-0.041568648,0.1439865,-0.1262929,0.13243333,-0.09899521,-0.14468302,0.033309378,0.09221605,-0.13594034,-0.045931213,0.0051433933,-0.050122533,-0.10578434,0.12016521,0.02675451,0.11561884,0.1507174,0.26437736,0.095170915,0.034597386,-0.058987584,-0.0042360732,0.054038193,0.14299901,-0.0897572,-0.0595648,0.14517197,-0.052836377,0.025346804,0.18017913,-0.0035694174,-0.20752019,-0.15842642,-0.09181044,-0.14600442,-0.0046011214,-0.15245835,-0.035536833,0.1591715,-0.21608321,0.21428685,-0.14115617,-0.013175551,0.096509695,0.009390723,0.040948927,-0.05191264,0.06535155,0.06579547,-0.04397917,0.059354007,-0.17114347,-0.083507806,-0.05303133,-0.12227243,0.008822424,-0.083270624,-0.030736508,-0.08350457,-0.029990729,0.005316823,0.0851755,0.082151435,0.05829725,0.09374234,0.060229328,-0.07555483,-0.061211318,-0.17230625,0.18204203,0.24710858,-0.06944276,-0.16900356,-0.17973925,0.05443043,-0.021901289,0.10531381,-0.06926261,-0.3196256,0.04628116,-0.3483422,-0.024586448,0.0012232189,0.088966556,-0.13029009,-0.10757005,0.15223655,0.08383219,0.13005763,-0.00027123693,0.15040404,-0.08619096,0.1554203,0.1459723,-0.18577485,0.1225352,-0.17177954,0.029874869,0.064034946,-0.24382667,-0.06652355,0.13139594,-0.15380885,-0.14345135,0.11734849,-0.011708809,0.04857592,-0.07888096,0.23381941,-0.0016240736,0.027901711,-0.36025378,0.19359288,-0.04453537,0.120203845,-0.017220328,0.22373775,-0.006894089,-0.047030613,0.22084068,-0.22758205,0.0034445077,0.115041815,-0.16632584,0.03124811,0.00407402,-0.14710546,-0.042475358,0.12941344,0.1776272,0.031444814,-0.053242818,-0.05723617,-0.0672904,0.20221046,-0.21544087,0.030970305,-0.16977184,-0.12277674,-0.026390094,0.02893242,-0.0028299538,0.0030280391,-0.04971564,0.043409582,0.014686696,0.07547083,0.1027163,-0.16646601,0.22374928,0.08634819,0.17626365,-0.062044814,0.065649614,0.13156122,0.16384497,0.00721832,0.0010273851,-0.029215705,0.14524671,-0.06559923,-0.19828805,-0.0964119,0.17035405,-0.07317181,0.046318185,0.04114687,-0.07554268,0.12553716,-0.045076285,-0.09971161,0.047544736,0.21207076,0.041609578,-0.113405675,-0.085423514,0.09367156,0.029658876,-0.19275306,0.023468262,-0.14982782,0.0694782,0.09690648,-0.059378386,0.10270274,-0.0072409813,0.041277636,-0.036780715,0.16892974,0.03340091,0.15983768,-0.1306878,-0.15863855,0.013405334
