term_str,PC0,PC1,PC2
calcarenite,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
calcarenites,-0.00010724857666524086,-0.00015307351641833248,-0.00018215693754197694
calcareous,-0.0002660874984829477,-0.0002702264954359041,-0.00039067723106114653
calcic,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
calcicolous,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
calcification,-0.0009864820658859444,-0.00013019090863132884,-0.0011927109556026426
calcified,-4.720069779828518e-05,-1.0069596339136603e-05,-5.857453567466512e-05
calcify,-4.720069779828518e-05,-1.0069596339136603e-05,-5.857453567466512e-05
calcifying,-0.0001065108744183974,0.0001444018942555318,-1.397474761995822e-05
calciphila,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
calcite,-8.548232125142595e-05,4.704035951134115e-06,-9.60997559106136e-05
calcium,-0.0006903181302331319,-1.1056873427466556e-06,-0.0007610992370491617
calciumpoor,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
calcofi,-0.0002832041867897111,-6.0417578034819534e-05,-0.00035144721404799066
calcofiorg,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
calculate,0.0027491908450546,-0.0009955397665971687,-0.0005629117500077195
calculated,0.0004464532368530996,-0.00013697544361464337,0.0028599529976998436
calculates,-9.783405917115785e-05,-5.766259879673406e-05,-7.05525517412197e-05
calculating,0.002170449117933714,-0.000959040942507413,-0.0003344350002568927
calculation,-0.0002315850188591565,-0.0001598420109844717,-8.701404397774152e-05
calculations,-0.00022982750550284243,-9.846783010434402e-05,-0.00023048803263571522
calculator,-3.121752422740154e-05,-2.687932958268552e-05,-5.274330095664559e-05
caldas,-2.140048422667983e-05,1.5015154748362554e-05,-1.1376875094371135e-06
caldera,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
caldilineaceae,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
caledonia,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
calendar,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
calibrate,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
calibrated,0.00014385907224010437,0.000593866591331117,-0.00019582857694229398
calibrating,1.4030893252155192e-05,9.581583690487034e-07,5.8056377284859544e-05
calibration,-0.00012251315109771551,-0.00013010432872135943,3.5873107305454283e-05
california,-0.0005258590165322539,-7.303492900912129e-05,-0.0005737098664550688
californica,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
calipers,-5.598087723543317e-05,-5.619093331497577e-05,-9.858438515110253e-05
call,-0.0022367786315355804,-0.0016279522207596493,-0.002750844765331333
callahan,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
called,-0.00015165337997982982,-9.537225028926438e-05,-5.501894893831042e-06
calling,-0.0002980019956038794,-0.000162099149891401,-0.0003516101850371302
callipepla,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
callipers,-4.255051109575349e-05,-1.859652364977158e-05,-4.785913845366419e-05
callitris,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
calls,-0.0007834634964063859,-0.0005350522870505073,-0.0007322938340308106
calluna,4.074210643669242e-06,1.9503286942726988e-05,7.641662773551662e-05
calm,-4.1909684707500863e-05,8.112773473019603e-05,-7.435069104152351e-05
calmer,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
calorimeter,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
calorimetric,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
calorimetry,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
calotropis,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
caltha,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
calycularis,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
calyptratus,-8.194718981156644e-05,-4.5291806147142425e-05,-9.935934746448192e-05
cam,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
camarkov,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
cambium,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
cambodia,-5.081425213119971e-05,-2.2463885766719867e-05,-4.195081189579858e-05
cambridge,-1.9634330515268033e-05,1.730329072182594e-05,4.653071896451619e-05
came,-0.0001337789453272413,-8.323698508238391e-05,-6.010146593130296e-05
camera,0.0015622316803187038,-9.965606667283602e-06,-0.00042744930218639444
cameras,-7.063193613914604e-05,-5.0929541567040047e-05,-8.304035868490811e-05
cameroon,-5.773203465761333e-05,-3.344278461572414e-05,-4.064417384571917e-05
camp,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
campaign,-1.8985069269647173e-05,-2.443473810048187e-05,4.827696447538323e-06
campaigns,-4.7963053501648446e-05,-4.3074278475293106e-05,-4.192918828779423e-06
campanian,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
campbell,-0.00015424834076092277,-7.069028916309618e-05,-0.00012997130171752593
campestre,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
campestris,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
campinensis,-2.9515597153805434e-06,0.00027385567358655886,0.00014394734199259354
campinensiswr22,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
campinesis,-8.854679146141416e-06,0.000821567020759679,0.0004318420259777815
campus,1.198293158860295e-05,-1.669750882460904e-05,1.1349785823162002e-05
campylobacter,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
camr,-3.940693112543714e-05,1.4841398290957386e-05,-7.35259343522117e-06
camu,-9.034994391831299e-05,-0.00011742596566246397,-8.3517790351731e-05
can,0.0020807135063816143,0.0021393986804751726,0.002928524782632946
canada,-0.00029539334014194344,-0.00017352671024823289,-0.0002450179324538288
canadensis,-1.7442044434722887e-06,0.0003126033877172144,-6.972334545292966e-05
canadensisdominated,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
canadian,-0.00046239139137496037,-0.00030007687512548887,-0.0005497194345695896
canal,0.00019673636849033689,0.0006321379259766946,-0.00013044101760786096
canaliculata,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
canariensis,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
canary,-0.00010615466177734901,-6.271192977803317e-05,-0.00010690268112288432
canb,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
cancel,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
cancelled,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
cancellous,-5.1210832491973814e-05,-4.1166605475467586e-05,-5.846850745104271e-05
cancer,-3.3020864408384016e-05,-1.3657272857889598e-05,-1.3498798305859289e-05
cancerogenus,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
cancers,-3.644081266853752e-05,-2.8953172406480967e-05,-1.9370454644795508e-05
cancriformis,-1.6941601549421236e-05,0.00014401293904131205,0.0002660951369618412
candidate,0.0011679632024807834,-0.0006362267542737376,-0.00014350845118565991
candidates,-0.0001345100838345249,-6.526354911860785e-05,-2.604879430313223e-05
candidatus,-5.242339987816689e-05,0.00020763765205552212,0.00037659546293623234
canepia,-4.5336811303168216e-05,-3.898062981184625e-05,-5.048259787474587e-05
canina,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
caninervis,-0.00010517893330303719,-3.831735407672106e-05,-0.00014452502688207917
canines,-8.257166013990267e-05,-8.00212675135388e-05,-0.00012251280305251928
canoco,-6.397010840149023e-05,-4.157580000436886e-05,-4.520840181565246e-05
canola,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
canonical,-5.811788732589618e-05,-2.8963981453256123e-05,-1.7213837160927118e-05
canopies,-5.319843558123126e-05,2.4372355140655235e-06,-5.053546682373357e-05
canopy,-0.0004717097895149024,-0.0001890755733361525,-0.0005672878676492618
canyon,9.388972114246572e-05,-0.0002124112480022812,-0.00010720830758370027
canyons,0.00040897985570821524,-0.0008290944193635798,-0.0004672583444806896
cap,-0.00021175732027092285,-8.178054699429783e-05,-0.000225808873844677
capabilities,-0.00024721108228888887,-0.00014963078213217637,-0.0002263978255198186
capability,-0.00011763790116169928,-5.9929069843300104e-05,-9.13234311187509e-06
capable,0.00012939901835628094,0.0003684938705035412,0.00018621299728709551
capacities,0.00016786334419734578,0.0008295230029082259,-0.00033062196676437306
capacity,0.0008489282286458466,0.0029775864868034603,3.2097111905238034e-05
capacitybuilding,2.9212814607008914e-05,4.4778309228791266e-05,0.0001844244145474017
cape,-0.002184507834085882,-0.0022064001680567927,-0.002771172012001798
capense,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
capensis,-6.819341958612596e-05,-6.907910377634007e-05,-9.245372005379766e-05
caper,0.0001504417939359603,0.0003608603586311314,1.90055157421841e-05
capillary,4.320001192529345e-05,3.675892191210896e-06,5.326752621481834e-05
capita,-7.338860002092998e-05,-4.210405880073053e-05,-1.6262052969441524e-05
capital,-3.790536853209062e-05,-0.0001849040822321962,-7.215965863623306e-05
capitalintensive,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
capitalize,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
capitalized,0.00032996188805351905,0.0005728508220360961,0.00023566892046281753
capitals,-1.5188055415717736e-05,-1.954779048038551e-05,3.862157158030669e-06
capitata,0.0009724753490340906,0.002340058447517965,-0.0003821178556909049
capparis,-3.4515206565910307e-06,-1.8915902832411554e-05,2.5647882471362125e-05
capped,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
capping,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
capra,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
capricorn,-4.106985452807753e-05,-3.4675968502298436e-05,-1.9860434832349787e-05
caprioli,0.00014603584181861688,2.407995810556261e-06,0.00017989655695208246
caps,-6.81240035868289e-05,-2.691483984910108e-05,-8.053609983461066e-05
capsid,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
capsule,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
capsules,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
caption,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
captive,-0.0001998528565464564,5.645557199413882e-05,-7.310062929877368e-05
captivebred,-2.140048422667983e-05,1.5015154748362554e-05,-1.1376875094371135e-06
captivity,-0.00013571287982290918,6.381608126128655e-05,-3.4103837365927705e-05
capture,-0.0004578315889580627,-0.00022873421075960185,-0.00027419863786634185
captured,-0.0002201166209021147,3.3234038855886932e-06,0.00032673033692576654
captures,-6.158147575099843e-05,1.3585791170119583e-05,0.0023163764943089473
capturing,-3.3931684880017076e-05,-6.3996952275008434e-06,7.643409487475686e-05
car,0.0002916359209399591,0.0008515057695861489,-0.0002212353252077328
car1,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
carabid,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
carabidae,0.008864203665663109,-0.004062023515801335,-0.0005873027086131884
caragana,-5.4492435157388225e-05,-4.3546826914038416e-05,-5.337399772244349e-05
carangidae,-2.925131276607158e-05,-2.0323365583914526e-05,-2.9869229611531714e-05
caranx,-2.925131276607158e-05,-2.0323365583914526e-05,-2.9869229611531714e-05
carbamates,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
carbohydrate,0.002759732130547107,0.0031903205251420843,0.007765093785525871
carbohydrates,0.00023421546898290052,0.0003178085692211419,0.0007977283598953474
carbon,-0.0013834924937606377,-0.004836407434238071,-0.0038399286249805775
carbonaceous,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
carbonate,-0.0013072137258866045,4.438951619370146e-05,-0.0014374687206075477
carbonates,-7.028007510200864e-05,1.0200976194966805e-05,-7.62536872890469e-05
carbonic,-3.514003755100535e-05,5.100488097483546e-06,-3.8126843644524554e-05
carbonlimited,-3.058892104182748e-05,2.7772003990001352e-06,-2.6965324149805037e-05
carbonnitrogen,-4.7024026965320895e-05,-2.2374812764634457e-07,8.15895177444986e-06
carbonoriented,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
carbons,-0.00010672920620619081,-4.073478321281025e-06,-7.65443673149163e-05
carbonstockkn0erseqagekn0,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
carbonyl,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
carboxylate,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
carboxylates,6.111315965503569e-06,2.925493041408923e-05,0.00011462494160327009
carboxylterminal,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
carboxymethylcellulose,-1.9677064769204157e-06,0.00018257044905770848,9.596489466173045e-05
carcarotenoids,-6.672418946448873e-05,-4.246734326847711e-05,-7.502258492556014e-05
carcasses,-1.492713389393242e-05,4.5969781907485925e-06,-3.8654593092679565e-06
carcharhinus,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
carcharias,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
carcharodon,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
carcinogenic,-5.521939375403613e-05,3.930712229222032e-06,-5.910111415284212e-05
cardinal,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
cardinium,-5.6472005164737376e-05,0.0004800431301377049,0.0008869837898728009
cardiniumlike,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
cardiorespiratory,-3.628987960329683e-05,-3.759009545129104e-05,-3.9098499254200824e-05
cardiovascular,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
cards,-3.5208492489932135e-05,-1.8518970648843573e-05,-4.769696285595736e-05
carduelis,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
cardón,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
care,-0.00014664597782716555,-0.00013116329986565044,-0.00011663776818960302
career,0.00014897575143474782,0.0001850522473344417,0.0008341563285639166
careful,0.00015050434290534941,0.0001779414699154027,0.0006509146932011787
carefully,-7.815141444463995e-05,-2.785587387883673e-05,0.00023024875456115106
caretaker,-6.192874510492667e-05,-6.0015950635153794e-05,-9.188460228938917e-05
carex,-2.4320991198558162e-05,-8.619355829851893e-06,-2.6165100068874324e-05
caribbean,-0.0008099477613082567,-0.00044657371925586246,-0.0006456033304648908
carina,-0.0002304487462138779,-0.00018524972463960027,-0.0002631082835296868
carinae,-0.00016643520559891142,-0.0001337914677952667,-0.00019002264921588464
carlo,-0.00013762507624004184,-0.0001106918247661254,-0.00013306673694141204
carlos,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
carmed,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
carnegiea,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
carnivore,-4.517497195915607e-05,-5.87129828312314e-05,-4.1758895175865084e-05
carnivorerelated,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
carnosa,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
carolina,-5.5943526800351764e-05,-2.6193211410569336e-05,-6.858139310896087e-05
carolinensis,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
caroliniana,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
caroljonesa,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
carotenoid,-0.00028976589108261025,-1.6025537150992468e-05,7.213091966021613e-05
carotenoids,-0.00013218464440609368,-2.2053387575358397e-05,-2.4870024028414482e-05
carp,-7.462029415560728e-06,1.1584910336810873e-05,3.5650037487073856e-05
carpinus,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
carpobrotus,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
carr,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
carried,-1.5973170251818117e-05,8.573708165844766e-05,0.0014745484801707912
carrier,-8.816954165503832e-05,-4.1134835593083295e-05,-8.445427162780274e-05
carriers,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
carries,-7.61382812430633e-05,-5.189869804999425e-05,-8.333084771668186e-05
carrizo,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
carry,-6.895185108764818e-05,-3.059993376505834e-05,-5.250258958749495e-05
carrying,-0.0003123753919377963,-6.989384033755318e-05,-0.0002064847984491839
carryover,0.00024693797878907667,4.533797322069135e-05,0.0002048625399078573
cars,-3.268365523123138e-05,-4.106739547751775e-05,-2.2824440571425554e-05
carshare,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
cartesian,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
cartilaginous,-1.4924058831122047e-05,2.3169820673622658e-05,7.130007497415054e-05
cartoon,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
cary,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
carya,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
caryophyllia,-3.5208492489932135e-05,-1.8518970648843573e-05,-4.769696285595736e-05
casa,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
