term_str,PC0,PC1,PC2
concentrating,-2.1836283695569375e-05,2.1873322548128117e-06,1.0860797499013743e-05
concentratio,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
concentration,0.0013632198094971864,0.0019525446317587717,0.0038151551449175946
concentrations,0.00051777977849136,-0.00039996577691725694,-0.001159456084423185
concentrator,-9.237561898904865e-05,5.702348453406736e-06,-9.069553362857824e-05
concepción,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
concept,-0.00022707786021852275,-0.000187084983479636,0.00022305439190075478
conception,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
concepts,5.491833916892421e-05,8.474855217821695e-05,0.0005092353238129922
conceptual,-4.864785758424707e-05,-3.3608832724472684e-05,-2.8131762371648875e-05
conceptualized,-6.313574037478923e-06,6.582686622866613e-06,0.0001214082076450638
conceptualizing,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
concern,-0.0002460935995051069,-0.0001444910392228026,-0.00012070284108235227
concerned,6.0202308202794405e-05,-8.192090716040286e-06,7.91507336418743e-05
concerning,-0.0001300726816843319,-7.616814182641845e-05,-5.074789937315508e-05
concerns,-0.00017885211535068342,-5.462993831485078e-05,0.00018519132102295572
concert,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
concerted,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
concise,-1.299696256337482e-05,-1.1026567382281843e-05,-1.6138684330182881e-06
concisely,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
conciseness,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
conclude,-0.00018243001738039224,-7.00949452369703e-05,-6.233387543604171e-05
concluded,0.0013058306076204082,3.0682465978049914e-06,-0.0003858358717484915
concluding,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
conclusion,-3.9227104827131705e-05,-2.1950762128513027e-05,0.0017579886093862102
conclusions,2.023487109307042e-05,7.892115879024323e-05,0.00033955612056491696
conclusive,-3.0872211615610125e-05,-2.0840990572457953e-05,-4.189880405950621e-05
conclusively,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
concomitant,0.0003155691728514016,0.0008133646017930091,-0.0001998220594935651
concomitantly,-4.101488897147966e-05,-1.945135288524443e-06,-2.2530213158997353e-05
concordance,-0.00012424616367519585,-0.00010931130570107375,-0.00014832569460585576
concordant,-4.5295581620674324e-05,-3.087214429868943e-05,-2.3675355516979502e-05
concrete,-3.036720699231204e-05,-2.4523077399855655e-05,-1.7177416405684038e-05
concur,1.6083019046886862e-05,-3.145215580557701e-05,4.38094615810149e-05
concurrent,0.00024165656685442782,0.0007989560273668105,-0.00016727589818737396
concurrently,-7.253348316596838e-05,7.22933600883004e-06,-4.349317297737368e-05
concurring,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
concurs,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
condense,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
condiments,3.0587263618826886e-05,1.1089702679596941e-05,9.055418797639141e-05
conditio,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
condition,0.0010994200618172965,0.0021389922026086904,0.0007054071784775854
conditional,-1.561592948785989e-05,3.337314927705506e-05,1.7422149412767935e-05
conditionally,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
conditioned,3.193085857049475e-05,3.295458074724454e-05,-2.4979224043525522e-05
conditioner,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
conditioning,0.00042179385219855885,0.00104874227524659,-0.00017791843711309835
conditions,0.0038424790373954376,0.002300753023138289,0.0018293726620354687
condominium,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
conducing,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
conducive,-2.3193084318385332e-05,1.3844338965834157e-06,0.00011812701730435636
conduct,8.040324418205459e-05,0.00015034298463267255,0.0004966679190765489
conductance,0.001602869527007073,0.004381084771162728,-0.0013404109548895773
conducted,0.0010121296113501015,-0.000786232254449109,-0.00036222923795330137
conducting,-0.00020548530115307195,-0.00011469121525076212,-0.00011355420869247856
conduction,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
conductivity,-0.00023494163927008051,3.314112916067207e-05,-8.9901954861501e-05
cone,-3.711965293804039e-05,-1.2108815428655856e-05,-4.320971713645798e-05
conepatus,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
confer,-4.324270961606169e-05,9.26867472260705e-06,3.405729017279113e-05
conference,-0.0001304714834011291,-9.599960102372784e-05,0.00016924816873448988
conferences,9.480517950935951e-05,0.00012452356402040053,0.0006000135525076327
conferred,-1.8068689158679244e-05,1.9320294492795606e-05,4.697398030485492e-05
conferring,-4.034341255542142e-05,1.4801467053689898e-05,2.0376721105604116e-05
confers,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
confertoides,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
confidence,0.001049760885911293,0.00018678200849841982,3.874829545912102e-06
confident,-6.106037956024516e-05,-4.090840817074349e-05,-5.3498222037658654e-05
confidential,-6.27838631908568e-05,-4.2668094003655695e-05,-2.1071179124084853e-05
confidentiality,-6.27838631908568e-05,-4.2668094003655695e-05,-2.1071179124084853e-05
confidently,-6.871293896477693e-05,-5.164405093921564e-05,-6.040375513930772e-05
configuration,-0.00010124978105736472,-0.0002682696315186688,-0.000191577876755011
configurations,-2.4873088528733214e-05,-0.00011211162787715992,-6.645082124404282e-05
configured,-5.211990038432145e-05,-3.446540404506521e-05,-4.100709045437092e-05
configuring,-3.2483496961360505e-05,-1.980356050496976e-05,-2.4121363815391667e-05
confined,-0.00017342803464521372,-0.00015289110402534134,-0.00016939643689469985
confines,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
confirm,0.00090948497556024,-0.0005938499165087508,-3.487441088559152e-05
confirmation,-0.00010371915132162217,-6.874457768181747e-05,-6.567416156556832e-05
confirmations,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
confirmed,-1.8422611298926786e-05,0.0003810958064568487,-4.0466938070511686e-05
confirming,-3.4919464303246176e-05,-2.5096255175115526e-05,0.00010254607051866975
confirms,-9.960116285363091e-05,-6.246488050547398e-05,-7.364658775746945e-05
conflated,2.042723499103632e-05,2.214933400449328e-05,0.00015204760926132148
conflation,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
conflict,-0.0005597050497640769,-0.0006520090347591809,-0.00030255931131168773
conflicting,0.0005277351301993306,0.0010988819069501466,0.00031467741670730985
conflictprone,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
conflicts,-0.00035286510778623583,-0.0003749326563206845,-0.00021792856559242155
conform,-6.996376666999806e-05,-4.716702846400788e-05,-4.227782745507672e-05
conformation,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
conformational,-1.1421638938529482e-05,1.7383658673054978e-05,5.555930625125125e-05
conformed,-2.21199822520325e-05,-2.7416392011392023e-05,-4.773717076980669e-05
confound,6.262054049983396e-05,6.53699800541633e-05,0.000241982005922121
confounded,-2.028037249678827e-05,2.819504620147747e-05,-1.9550746292465567e-05
confounding,0.0016080729465855264,-0.00043327433264297137,0.00023829560511425994
confront,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
confronted,0.00011491195208217585,0.00034420541995250966,-0.00010418478219210817
confuse,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
confused,-3.854434845687815e-05,-2.8824485462881616e-05,-3.2222147553198654e-05
confusing,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
confusion,-0.00032627327080213806,-0.0002628063313134216,-0.00027246509016834935
congener,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
congeneric,-4.080492358216427e-05,-1.9110627247085962e-05,8.947654547247216e-05
congenerics,7.155525733207911e-05,8.689589921955108e-05,0.00036502621298041126
congenial,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
congestion,-1.1429566638844136e-05,-1.4995528726968306e-05,5.2183268617861605e-06
congestionrelated,-3.2483496961360505e-05,-1.980356050496976e-05,-2.4121363815391667e-05
congo,-9.00714172652038e-05,1.8354347572397083e-05,0.00012857585602084193
congregate,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
congregating,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
congress,-1.1429566638844136e-05,-1.4995528726968306e-05,5.2183268617861605e-06
congruence,0.00017857035068644437,0.00021398894042823322,0.0006399148706636571
congruent,0.0002869602050355738,0.0008662447360893604,0.00013691172417109896
congruently,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
conical,0.000801638011321431,0.002065158604065669,-0.0003945790452202315
conidial,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
conifer,-0.00019974503065545092,-0.00012384090460251966,-0.00020322728889220622
coniferdominated,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
coniferous,-6.008905231837963e-05,-0.00016234781325816578,-0.00013633360970369973
coniferousdeciduous,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
conifers,-8.265999732132944e-05,-4.627546533321364e-05,-7.244485673905622e-05
coniferum,-4.003063727388062e-05,-5.736774673323884e-05,-4.6583315345664245e-05
coniferumdominated,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
conjectures,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
conjugated,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
conjugating,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
conjunction,-9.031729931958822e-05,-4.389330863749353e-05,2.9583204132915115e-05
connect,-0.00014053593826317712,-9.794615729945082e-05,-8.952248996143524e-05
connectance,-0.00023474022282959862,-0.00016257117272138122,-0.00021428329833828258
connected,-0.0003396545864290395,0.00016248092785803783,-0.0006120647139215503
connecticut,3.193085857049475e-05,3.295458074724454e-05,-2.4979224043525522e-05
connecting,-3.99142266430719e-05,2.2078568661283866e-06,0.0003103776386306626
connection,-0.0001465933831859958,-0.00016154582203574706,-9.908461613847546e-05
connections,-8.223361882266077e-05,-0.00017263588008124318,-0.00014869836500929206
connectivity,-0.0002668584153060436,-0.00037122050008200365,-0.00042500446597241727
connects,-3.508743718187942e-05,-1.9105855340913912e-05,1.6348565088343372e-06
conscience,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
consecutive,-4.065814276265496e-05,-3.2019252799156526e-05,-6.824975454666766e-05
consecutively,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
consed,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
consensus,-0.00012447103897613343,7.898849044786232e-05,0.0011037023196515782
consensusbuilding,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
consensusnetwork,-3.90850056447631e-05,-2.9683786358539804e-05,-3.917950971902169e-05
consent,0.00014767062042164277,0.0002497290864810942,7.382098859427298e-05
consequence,0.0012520318548552905,-0.0002616722286003619,-0.00020500563090195475
consequences,0.0013378342276629913,0.0002422278462304854,0.0013645888600942139
consequent,-5.157514157098651e-07,-4.243027626211559e-05,-1.0826275893202236e-05
consequential,-2.290870437248547e-06,3.499756880406182e-05,2.622813659597943e-05
consequentially,-4.129540497440984e-05,-2.2614406396006786e-05,-4.265684199198044e-05
consequently,0.0003517727614079466,0.0006745675890470244,0.0011618991154892522
conservation,-0.000881630054924186,-0.0010180627850857051,-0.0006718933205946258
conservational,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
conservationist,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
conservationists,-7.083008543882764e-05,-5.6596542833145626e-05,-6.666946743365112e-05
conservations,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
conservatism,-6.310325848219264e-05,-4.166829949718565e-05,-3.745149001061426e-05
conservative,-0.00015675066587609657,-4.5662546727552124e-05,-0.0001212607362073538
conservatively,1.1453885272913693e-05,-0.0001222155004722112,-8.682776432378894e-05
conserve,0.0002814568715237752,0.0007409225416608644,-3.578780830120223e-05
conserved,1.6032236874455795e-05,-2.1291035574224888e-05,0.00012031495023238913
conserving,-9.934253921482019e-05,-8.252113760943161e-05,-8.637969664654242e-05
consider,-0.000283217821331189,-0.0002263147218560762,2.4785408157301767e-05
considerable,-0.00018191698486853803,-3.4739281716179e-05,0.001334405349111218
considerably,-0.00018803759363440257,-2.791581861096519e-06,3.463754362495047e-05
consideration,0.0024854828968758477,-0.0011133088573098728,0.0001341435924353523
considerations,0.0015592298876397808,-0.0006127224847754615,0.004490783907030498
considered,0.0010720756202424182,-0.0010280586101132463,0.0007213966468822791
considering,-8.492037447157236e-05,-6.328824789930504e-05,9.450493147892153e-05
considers,-0.00015373441988755606,-0.00011505888130826307,-0.00012380479986212213
consist,-8.055917423460343e-05,-2.6128733485099824e-05,3.605060328821829e-05
consisted,-0.00023660650040019946,-4.967977962057087e-05,-0.00020722991941202976
consistency,4.133465220053147e-05,0.00018386953179161722,0.00011018948276914615
consistent,0.001035695718221956,5.444157315173956e-05,-0.0002392715530882157
consistently,-0.0001432234900131284,-3.356527715210361e-05,0.00010036020673461319
consisting,-3.672082172077104e-05,0.0001287911150102902,6.161743674954215e-05
consists,-0.00021689588834292907,1.413694575362868e-05,-0.0002467603850780076
console,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
consoles,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
consolidate,1.0438967365901519e-05,2.2472526997380994e-05,0.00014563608061234852
consolidated,-3.474909953603621e-05,5.274862974574922e-06,-4.009674641541717e-05
consolidation,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
consortia,3.8568386211989934e-05,6.815540048625019e-05,0.00030522903754380017
consortium,-0.00013421620244087097,-4.807396966998406e-05,-4.913816836482024e-05
conspecific,-1.9989739661443593e-05,5.5163738946257814e-05,0.00022483406260999456
conspecifics,-3.656877644552547e-05,-2.2878890808011252e-05,-4.5836502996576444e-05
conspicuous,1.4708327859532067e-05,-1.3643466683061864e-05,1.8329870397430037e-05
conspicuously,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
constancy,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
constant,0.0007489184970701926,-6.448820388211255e-05,-0.000527449257118918
constantly,6.4682397573229e-05,3.7154559740189085e-05,0.00010584375557426164
constants,-4.729037442750542e-05,-1.0010611560572341e-05,-5.561787045745074e-05
constipation,-1.6686704036029266e-05,-1.412694430982993e-05,-9.566040599421863e-06
constituent,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
constituents,-0.00011854854042079536,-3.740158881817146e-05,-0.00013138683818174433
constitute,-0.00010559401802126576,1.5346816854730783e-05,0.00015151455445045958
constituted,-9.563332544407436e-05,-4.3808269577454616e-05,-6.885040122919179e-05
constitutes,0.00034157630156677097,0.0008742287301006234,0.00044186765040544584
constituting,-9.040895052313231e-05,-8.034266113420821e-05,-8.30530194544667e-05
constitutional,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
constitutive,0.00047882084892456994,0.0005357858995746178,0.001215801166048974
constrain,5.1172287724397914e-05,0.0002578922821118898,-0.00011955784348308829
constrained,0.000264556682439245,0.0005972878753283959,0.0001488321603167089
constraining,-3.508668146082319e-05,-2.4809817766422157e-05,-8.035184916575938e-06
