term_str,PC0,PC1,PC2
bodied,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
bodies,-0.00021192563557811346,-0.00023471495143168828,-0.0001788786708289188
bodudahue,-0.00010536339851011067,-5.5085229053847584e-05,-0.00013401093431778693
body,0.007056327214956776,0.012596034418908284,-0.0025964896024607683
bodyweight,-4.085130837311928e-05,-2.2361401516369355e-05,-4.5824564311283913e-05
boekel,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
boesenbergia,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
bogota,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
bogotensis,-0.00010070224865252655,-6.414741605986316e-05,-8.543821492308744e-05
boiled,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
boitrophic,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
boje,0.00029411730467073205,3.915867257592445e-06,0.0003724947328561217
bokkeveld,-4.2142956382781635e-05,-5.96754834041042e-05,-0.00010516840015486887
bold,-0.00014378867467466748,7.46497705301874e-05,-5.8965945326171585e-05
bolded,-3.4781362843064186e-05,-2.699307280838288e-05,-3.145120483529553e-05
bolding,-3.072989126002409e-05,-2.069367853948219e-05,-4.1012714448438724e-05
boles,1.0206961347792665e-06,4.9832886987124774e-05,-1.3855647522573248e-05
boletus,4.324936318971324e-06,1.9587824480629515e-05,7.066812757091422e-05
bolivia,-0.0004484430792735423,-0.0003767576538531774,-0.0004658267048187712
bolivian,-2.6440282685053023e-05,-1.9041481027318468e-05,-1.3223532011796083e-05
bolster,-7.440076010075627e-05,-6.391118144509988e-05,-8.576901055098965e-05
bolstered,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
bolstering,-3.794583926709978e-06,-1.030402189260964e-06,-3.499422367663422e-05
bom,-4.8640336270647695e-05,-1.0180625166758332e-06,4.546601138171331e-07
bombus,0.0020996215422583652,-0.0010176647754894142,-0.00016363500218395316
bonaparte,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
bonds,-2.062002360458137e-05,-1.3732391457675213e-05,-6.828946118426081e-06
bone,-0.0002853468920192973,-0.00018017684009134105,-0.00028618954819329643
bonebeds,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
bones,-4.042077046273428e-05,-2.9857023084530387e-05,-2.883358039191553e-05
bonferroni,0.001577937051346495,-0.0008015742905065483,-0.00015005652865377454
bony,-2.1757048121294982e-05,6.814605443405733e-06,3.5982812694927985e-05
book,-0.00016269526385416383,-0.0001433735720803801,-5.812681822495294e-05
bookkeeping,-6.16545880746854e-05,-4.9803127620203736e-05,-2.293511644269114e-05
bookmarks,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
books,-5.6721091291136964e-05,-5.363619408953996e-05,-8.191720177928708e-06
boolean,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
boom,2.969852666349202e-05,-8.024127002838272e-05,5.374477948465596e-07
boombust,-3.072989126002409e-05,-2.069367853948219e-05,-4.1012714448438724e-05
boonei,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
boost,-0.00012777597066864044,-5.861134036282586e-05,-3.407818520793791e-05
boosted,-8.35892818328437e-05,-6.656160026123276e-05,-8.92354158087437e-05
boosting,-0.00014767236981397833,-0.0001274137976721982,-0.00013657615683908346
boot,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
booting,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
bootstrap,-0.0003126139093799154,-5.399227140363857e-05,-0.00019718707832500412
bootstrapped,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
bootstrapping,9.177758934800649e-05,-0.0002220235442264912,-0.00013365662239735922
bootstraps,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
borana,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
border,-0.0002093834542675415,-0.00010219775166292123,-0.00020072738226761588
bordered,-2.7748591846532648e-05,-7.498751424441625e-06,-4.049795578251239e-05
bordering,-5.7797002921115575e-05,-1.1184769234763183e-05,-6.502058813177254e-05
borderless,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
borders,-0.00020285242622549495,-0.00013923766112174576,-0.0001647624083073588
bore,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
boreal,-0.00019149722872294602,-0.0001456360326555673,-0.00018492571043376857
borealtemperate,-1.5798432643597675e-05,-1.335615337985962e-05,-1.4447885757623419e-05
borer,-7.300307690199208e-05,-1.2721189924743024e-05,0.00011746246894687463
borers,-2.366867557913827e-05,2.5735040905688372e-05,0.000412493920347288
bores,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
boric,-4.7205858896750894e-05,-9.981679360217417e-06,-5.62395591022096e-05
boring,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
borkh,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
born,-9.894999763850981e-06,2.945507915936505e-05,-1.1871990477158811e-05
borne,-0.00010290759780262554,-1.8971755742731747e-05,-2.485035895695098e-05
boron,-4.7205858896750894e-05,-9.981679360217417e-06,-5.62395591022096e-05
borrowers,-6.186007081374275e-05,-4.119717437302464e-05,-2.0486838355277764e-05
borrowprotected,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
bortala,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
bos,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
bosque,-0.00030520560698252844,-0.00029025233890033386,-0.00037199864984808795
boston,0.0003944511157067417,0.0010630415358687177,-0.00019718310493015772
botanical,-1.8593191885699045e-05,-9.018917528918434e-05,-4.851671503451312e-05
both,0.0024671781634412093,0.0006679184281242296,0.0017701761124541977
botnet,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
bottjer,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
bottle,-0.00012074951756639475,8.431087595586693e-05,-5.046601031722553e-05
bottleneck,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
bottlenecks,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
bottles,-9.263151210917832e-05,4.553902112256535e-06,-8.237041000415777e-05
bottom,-0.0005698681849135921,-0.0001180437200405283,-0.00038807443289798176
bottomland,-4.0694080931004256e-05,-3.870031185337833e-05,-4.959981997974562e-05
bottoms,-0.00018174612704355755,-0.00012002337792571854,-0.0001830067326595506
bottomup,-1.9141460759571056e-05,-9.779716706958923e-06,0.00010689915894154694
boulder,-1.873543537998974e-05,3.762366776742072e-05,0.00010384779467623147
boulenger,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
bound,-2.840549756548037e-05,-2.316463461297322e-05,-2.1800266406519025e-05
boundaries,0.0016046662146684725,-0.002190418693057097,-0.0009474409569169572
boundary,-0.0002846420054802562,-0.00031878434996016107,-0.00038170561620766473
bounded,-6.846836550246115e-05,-4.917713533707243e-05,-5.635438279364564e-05
bounding,-0.0001965403168168607,-0.00015150091906719016,-0.00017781930213425553
boundry,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
bounds,-7.193656822935094e-05,-6.0700710317967394e-05,-0.00010300683184041255
bovine,0.0008593801273505039,0.0021169845757217816,-0.00034125685179021607
bowen,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
bowl,0.00011293089716732854,0.00023979300971275125,5.038846137567016e-05
bowls,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
bowtie2,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
box,-0.00016268334103982857,-9.618150869379484e-05,-0.00011566714797369157
boxandwhisker,-5.776761836405384e-05,-3.3266907048916306e-05,-3.723731014235578e-05
boxed,-4.8640336270647695e-05,-1.0180625166758332e-06,4.546601138171331e-07
boxes,-0.0003319915360978714,-0.00015798552927139526,-0.0002502478746154483
boxplot,-0.00012891483719715082,-0.00013100624025330483,-0.0001766140896242553
boxplots,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
boyce,-0.00013566567122409444,-0.00011643383026884772,-0.00014322479263986388
bp,-0.0005124988775474027,-0.0001428222189704303,-0.0003572652412005388
bplong,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
br,-2.3689699815442255e-07,-3.6921540590545535e-05,-1.8760862900608633e-05
bracelet,-8.861402292794325e-05,-7.293978921387326e-05,-9.467327762025111e-05
brachial,0.0001155646950165985,-9.899031708234777e-06,0.0001540274873707127
brachiaria,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
brachiata,-1.90719245809625e-05,0.0001369196233394381,0.0001921470414070775
brachycephalus,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
brachyloba,-0.000867775133134355,0.00010626225863624955,-0.0010258485057090731
brachypterous,3.484637182138399e-05,-2.7565409363763605e-05,3.1956379111531505e-05
brachystachya,-2.809530425518737e-05,-3.97836556027356e-05,-7.011226676991159e-05
brackets,-1.5924114910388715e-06,-3.1516354592556524e-05,-1.0552155941243916e-06
brackish,-7.054835453106595e-05,-6.045256518097407e-05,-9.214714909667809e-05
brackishestuarine,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
braconidae,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
bract,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
bracteata,-0.001038546039570938,-0.0007495525348870662,-0.0007115215603282523
bracts,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
bradford,0.0009726926523758318,0.0023415985066856135,-0.00035616454536548006
brady,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
bradyrhizobium,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
brahmaputra,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
braided,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
brailovsky,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
brailovskyi,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
brain,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
brainstorming,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
brak,-0.00011238121702074947,-0.00015913462241094249,-0.00028044906707964647
brama,-3.157638622992268e-05,-2.6729614021629455e-05,-1.7226635251387467e-05
branch,-0.000298616564039667,-0.00019931593735553077,-0.0002705303809960458
branched,-7.718026453140552e-06,8.50617421485751e-06,5.1341484324538023e-05
branches,-0.00039612371535912693,-0.00020857319938585148,-0.00038484829707489634
branchesfoliage,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
branching,-3.8046247578080996e-05,0.00013421233644579273,4.193876679939191e-05
branchiopod,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
branchipodopsis,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
branchipus,-1.90719245809625e-05,0.0001369196233394381,0.0001921470414070775
brandfontein,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
brands,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
branickii,-0.00018088756163212296,-0.00015524510702512792,-0.000190966390186482
branluebbe,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
brasileira,-8.051990915506097e-05,-5.941995170710858e-05,-4.906676364732679e-05
brasileiro,-2.1320028413932176e-05,1.4991309262116344e-05,-1.1649167936458932e-06
brasilianum,-1.738999182428498e-05,-9.28969613114921e-06,-5.540780597004951e-06
brasilianus,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
brasiliensis,-6.441125940970198e-05,-4.2849864083750206e-05,8.582456390489941e-07
brassica,-5.336507833646554e-05,4.32296752786114e-05,-3.8133024484579026e-05
brassicaceae,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
braunblanquet,-4.2142956382781635e-05,-5.96754834041042e-05,-0.00010516840015486887
bray,0.00016538331976219137,-0.00028157386986991673,-8.377806648631923e-05
braycurtis,-0.00021330217977926747,0.00014888730524584965,-0.00026510936172502697
brazil,-0.00031474355031999116,-0.00010000353408351713,0.0003101311029198015
brazilian,-0.00013067682633112853,4.306543384960832e-05,0.00018928136309783513
breach,-4.829615301147676e-05,-3.644471142537911e-05,-4.183712621332218e-05
breaches,-3.0930035406872086e-05,-2.0598587186512827e-05,-1.0243419177639102e-05
breaching,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
breadth,5.91050773376944e-05,0.00026861180133498083,1.751911385924448e-05
break,-4.6398578276175966e-05,3.989543617941202e-05,-9.399496843825668e-06
breakage,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
breakdown,5.086800563302364e-05,0.00021389988181602057,0.00043560428363576936
breaking,-5.015284434707507e-05,-3.5918386096129986e-05,-3.5877784873737464e-05
breaks,-5.990219707626825e-05,-4.2211460856530787e-05,-7.768414535631945e-05
breakthroughs,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
breakup,-2.8333704022322747e-05,-2.006924489681315e-05,-1.5726383809055655e-05
breast,-7.677071352174176e-05,-0.00010623350459875321,-9.518428726963069e-05
breathing,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
bred,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
bredasdorp,-5.619060851037591e-05,-7.956731120547286e-05,-0.0001402245335398261
bredasdorpriversdale,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
bredasiana,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
breed,-7.100774486845092e-05,-3.027133790734724e-06,-0.00014168026434720535
breede,-2.809530425518737e-05,-3.97836556027356e-05,-7.011226676991159e-05
breeder,-0.000114099893401625,5.7150796650095955e-05,-6.588123265026014e-05
breeders,-9.68250016471246e-05,2.5197789094008397e-05,0.00021629179719765838
breeding,-0.00016276261817111282,-0.0006605485775681382,0.0006424471847718806
breedingbird,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
breeds,-0.0001507376386560073,-5.9321430129947105e-05,0.00017492827731600697
breeze,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
breuschpagan,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
brevicollis,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
breviolum,0.0003079472876492391,0.0003598481840383231,0.001208842884638634
brevirostris,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
bridge,-2.1512669712939917e-05,-1.0519531936614975e-05,5.265282397499046e-06
bridges,-3.183365068593493e-05,-6.431291224390458e-05,-2.3785661455870488e-05
bridging,-3.1125957058539743e-05,-1.780656648432788e-05,-7.336204927819707e-06
brief,-0.00010195006286672127,-2.7504763723373903e-05,-9.948573891856727e-05
briefly,-0.0001389643522816467,2.6563041010708877e-05,-7.2366194783066e-05
brigantine,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
bright,-1.9347368571415436e-05,-3.594404989511124e-05,-2.19908306296601e-05
brightly,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
brightpinkred,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
brine,0.0004038496966404985,0.0010446541401808176,-0.00017526838125643952
bring,-0.00012015948728955162,1.8946260304662192e-05,-0.00010342487214039711
bringing,-2.942704702076556e-05,3.7189339432789246e-06,5.501165070781085e-05
brings,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
bristly,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
bristol,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
britain,-0.00045784209737425875,-0.0003232124159627157,-0.00034443719564919873
british,-0.0001205204506262484,-7.975170343005633e-05,-8.310089857278454e-05
brm,-2.8547283911753898e-05,-1.5676257195798883e-05,-9.60341963634866e-06
broad,0.0003590058484714421,0.0010466609510918238,0.00028391651321937634
broadcast,0.00031601728393733554,0.0009710490495262392,-0.00015948312823667725
broadcasted,-2.062002360458137e-05,-1.3732391457675213e-05,-6.828946118426081e-06
broadcasts,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
broaden,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
broadened,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
broadening,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
broader,0.000293127540766378,0.0006162375616772279,0.0005154338436642969
broadest,1.7558119437803628e-05,3.130161137329743e-05,0.00017755806944431488
broadleaf,-1.5798432643597675e-05,-1.335615337985962e-05,-1.4447885757623419e-05
broadleaved,-3.7576021890580244e-05,-3.7904001042615486e-05,-5.568013341418482e-05
broadly,0.0004018471598525502,0.0009442785540976388,0.00030007966096995604
broadrange,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
broadscale,-0.0004704993474915421,-0.00029565619820718064,-0.00019122692716401222
broadspectrum,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
brodifacoum,-5.8812418436441074e-05,-3.695702477589648e-05,-2.390336589550081e-05
broiler,-0.00011279364460543747,-6.861309521998264e-05,-8.945967538161312e-05
broin,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
